ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,欲張りなお作法 イジワルな手ほどき,小学館,天音佑湖,,10,,,,132475,1,488,,132475,S2,欲張りなお作法 イジワルな手ほどき,,ヨクバリナオサホウイジワルナテホドキ,小学館,ショウガクカン,天音佑湖,アマネユウコ,,,フラワーＣアルファ,,,1,2017/01/10,4-09-139255-5,9784091392558,454,45207-55,2017/02/10,,許諾,他,26486
B1,アマネ†ギムナジウム,講談社,古屋兎丸,,7,,,,133616,1,489,,133616,B1,アマネ†ギムナジウム,,アマネギムナジウム,講談社,コウダンシャ,古屋兎丸,フルヤウサマル,,,モーニングＫＣ,モーニング・ツー,,1,2017/04/21,4-06-388725-1,9784063887259,630,42679-25,2017/05/21,,許諾,他,27094
B1,甘々と稲妻 つむぎと作るおうちごはん,講談社,雨隠ギド,,1,,,,129773,1,490,,129773,B1,甘々と稲妻 つむぎと作るおうちごはん,,アマアマトイナヅマツムギトツクルオウチゴハン,講談社,コウダンシャ,雨隠ギド,アマガクレギド,帯刀陽,監修,アフタヌーンＫＣ,,全,1,2016/07/07,4-06-388153-9,9784063881530,1000,55732-53,2016/08/07,,許諾,他,0
B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,秋田書店,キクチ,,5,,,,168476,1,491,,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,,ユウシャゴロシノモトアンサツシャ,秋田書店,アキタショテン,キクチ,キクチ,岡本剛也,原作,少年チャンピオン・コミックス,,,1,2024/08/27,4-253-29651-3,9784253296519,690,40171-60,2024/09/27,,許諾,他,0
B1,吉原プラトニック,講談社,藤川よつ葉,,4,,,,157577,1,492,,157577,B1,吉原プラトニック,,ヨシワラプラトニック,講談社,コウダンシャ,藤川よつ葉,フジカワヨツバ,オキモトシュウ,原作,モーニング　ＫＣ,モーニング,,1,2022/04/21,4-06-527941-0,9784065279410,650,42711-38,2022/05/21,,許諾,他,0
B1,勇者のひざには猫がいる,小学館,汐里,,4,,,,157109,1,493,,157109,B1,勇者のひざには猫がいる,,ユウシャノヒザニハネコガイル,小学館,ショウガクカン,汐里,シオリ,飯島浩介,原作,サンデーコミックス,,,1,2022/02/18,4-09-851011-1,9784098510115,591,58510-11,2022/03/18,,許諾,他,0
B1,可愛そうにね、元気くん,集英社,古宮海,,8,,,,144765,1,494,,144765,B1,可愛そうにね、元気くん,,カワイソウニネゲンキクン,集英社,シュウエイシャ,古宮海,コミヤウミ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2019/07/19,4-08-891336-1,9784088913360,600,44228-36,2019/08/19,,許諾,他,0
L,幸腹グラフィティ,芳文社,川井マコト,,7,,,,112534,1,495,,112534,L,幸腹グラフィティ,,コウフクグラフィティ,芳文社,ホウブンシャ,川井マコト,カワイマコト,,,まんがタイムＫＲコミックス,,,1,2013/01/26,4-8322-4258-X,9784832242586,819,52207-65,2013/02/26,,許諾,他,20503
B1,奴隷区 僕と２３人の奴隷,双葉社,オオイシヒロト,,10,,,,112141,1,496,,112141,B1,奴隷区 僕と２３人の奴隷,,ドレイク１ボクトニジュウサンニンノドレイ,双葉社,フタバシャ,オオイシヒロト,オオイシヒロト,岡田伸一,原作,アクションコミックス,エブリスタ・プレミアム（ＷＥＢ）,,1,2012/12/12,4-575-84171-4,9784575841718,600,50185-15,2013/01/12,,許諾,他,20217
S2,おとむらいさん,講談社,大谷紀子,,4,,,,127720,1,497,,127720,S2,おとむらいさん,,オトムライサン,講談社,コウダンシャ,大谷紀子,オオタニノリコ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2016/02/12,4-06-380497-6,9784063804973,429,42396-97,2016/03/12,,許諾,他,26168
B1,書くなる我ら,講談社,北駒生,,2,,,,169207,1,498,,169207,B1,書くなる我ら,,カクナルワレラ,講談社,コウダンシャ,北駒生,キタコマオ,,,モーニング　ＫＣ,,,1,2024/10/22,4-06-537186-4,9784065371862,690,42724-66,2024/11/22,,許諾,他,0
S1,ドメスティックな彼女,講談社,流石景,,28,,,,119605,1,499,,119605,S1,ドメスティックな彼女,,ドメスティックナカノジョ,講談社,コウダンシャ,流石景,サスガケイ,,,週マガＫＣ,週刊少年マガジン,,1,2014/07/17,4-06-395137-5,9784063951370,450,42279-37,2014/08/17,,許諾,他,23755
B1,キッド・ナッパーズ,日本文芸社,梶山昊頌,,2,,,,165363,1,500,,165363,B1,キッド・ナッパーズ,,キッドナッパーズ,日本文芸社,ニホンブンゲイシャ,梶山昊頌,カジヤマヒロツグ,,,ニチブンコミックス,,,1,2023/11/17,4-537-14725-3,9784537147254,740,52990-19,2023/12/17,,許諾,他,0
B1,ドランク・インベーダー,講談社,吉田優希,,4,,,,161008,1,501,,161008,B1,ドランク・インベーダー,,ドランクインベーダー,講談社,コウダンシャ,吉田優希,ヨシダユウキ,Ｒｏｏｔｐｏｒｔ,原作,モーニング　ＫＣ,,,1,2023/01/06,4-06-530396-6,9784065303962,680,42713-12,2023/02/06,,許諾,他,0
B1,ホーリーランド,白泉社,森恒二,,18,,,,761,1,502,,761,B1,ホーリーランド,,ホーリーランド,白泉社,ハクセンシャ,森恒二,モリコウジ,,,ジェッツコミックス,ヤングアニマル,,1,2001/06/29,4-592-13741-8,9784592137412,505,44318-46,2006/01/01,,許諾,BF,81
B1,九条の大罪,小学館,真鍋昌平,,16,,,,152281,1,503,,152281,B1,九条の大罪,,クジョウノタイザイ,小学館,ショウガクカン,真鍋昌平,マナベショウヘイ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2021/02/26,4-09-860848-0,9784098608485,700,58608-48,2021/03/26,,許諾,他,0
S2,僕のキスでお決まりですか？,講談社,長岡みう,,1,,,,141098,1,504,,141098,S2,僕のキスでお決まりですか？,,ボクノキスデオキマリデスカ,講談社,コウダンシャ,長岡みう,ナガオカミウ,,,別フレＫＣ,,全,1,2018/10/12,4-06-513182-0,9784065131824,440,41682-03,2018/11/12,,許諾,他,0
S1,七つの大罪,講談社,鈴木央,,41,,,,112639,1,505,,112639,S1,七つの大罪,,ナナツノタイザイ,講談社,コウダンシャ,鈴木央,スズキナカバ,,,週マガＫＣ,週刊少年マガジン,,1,2013/02/15,4-06-384802-7,9784063848021,500,42276-02,2013/03/15,,許諾,SA,20581
S1,風夏,講談社,瀬尾公治,,20,,,,118799,1,506,,118799,S1,風夏,,フウカ,講談社,コウダンシャ,瀬尾公治,セオコウジ,,,週マガＫＣ,週刊少年マガジン,,1,2014/05/16,4-06-395086-7,9784063950861,429,42278-86,2014/06/16,,許諾,他,23372
B2,サバイバーズ・ギルト～遊び人の恋,日本文芸社,さおとめあげは,,1,,,,126748,1,507,,126748,B2,サバイバーズ・ギルト～遊び人の恋,,サバイバーズギルト,日本文芸社,ニホンブンゲイシャ,さおとめあげは,サオトメアゲハ,,,ニチブン・コミックス,,全,1,2015/11/28,4-537-13369-4,9784537133691,619,52978-15,2015/12/28,,許諾,他,0
S1,ＢＬＯＯＤＹ ＭＯＮＤＡＹ,講談社,恵広史,,11,,,,81818,1,508,,81818,S1,ＢＬＯＯＤＹ ＭＯＮＤＡＹ,,ブラッディマンデー,講談社,コウダンシャ,恵広史,メグミヒロシ,龍門諒,原作,週マガＫＣ,週刊少年マガジン,,1,2007/08/17,4-06-363874-X,9784063638745,400,42266-74,2007/09/17,,許諾,SF,6031
B1,響～小説家になる方法～,小学館,柳本光晴,,13,,,,122749,1,509,,122749,B1,響～小説家になる方法～,,ヒビキショウセツカニナルホウホウ,小学館,ショウガクカン,柳本光晴,ヤナモトミツハル,,,ビッグコミックス,ビッグコミックスペリオール,,1,2015/02/27,4-09-186769-3,9784091867698,552,45707-69,2015/03/27,,許諾,他,25814
B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,講談社,大前貴史,,22,,,,154450,1,510,,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,,シンジテイタナカマタチニダンジョンオクチデコロサレカケタガギフトムゲンガチャデレベル9999,講談社,コウダンシャ,大前貴史,オオマエタカフミ,明鏡シスイ,原作,ＫＣデラックス,,,1,2021/08/06,4-06-524492-7,9784065244920,720,46580-84,2021/09/06,,許諾,他,0
B1,課長 島耕作 新装版,講談社,弘兼憲史,,17,,,,85043,1,511,,85043,B1,課長 島耕作 新装版,,カチョウシマコウサク,講談社,コウダンシャ,弘兼憲史,ヒロカネケンシ,,,モーニングＫＣ,モーニング,,1,2008/05/16,4-06-372688-6,9784063726886,552,42667-88,2008/06/16,,許諾,BE,9618
B1,逢いたくて、島耕作,講談社,諏訪符馬,,6,,,,163154,1,512,,163154,B1,逢いたくて、島耕作,,アイタクテシマコウサク,講談社,コウダンシャ,諏訪符馬,スワフウマ,弘兼憲史,原作,モーニング　ＫＣ,,,1,2023/06/22,4-06-532165-4,9784065321652,650,42714-32,2023/07/22,,許諾,他,0
B1,オケラのつばさ,小学館,のりつけ雅春,,5,,,,119260,1,513,,119260,B1,オケラのつばさ,,オケラノツバサ,小学館,ショウガクカン,のりつけ雅春,ノリツケマサハル,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2014/06/30,4-09-186285-3,9784091862853,552,45702-85,2014/07/30,,許諾,他,23667
B2,泡と欲望,芳文社,麻々原絵里依,,1,,,,118211,1,514,,118211,B2,泡と欲望,,アワトヨクボウ,芳文社,ホウブンシャ,麻々原絵里依,ママハラエリイ,,,花音コミックス,,全,1,2014/03/27,4-8322-8890-3,9784832288904,600,51359-28,2014/04/27,,許諾,他,0
B1,派遣社員あすみの家計簿,小学館,雨野さやか,,3,,,,155391,1,515,,155391,B1,派遣社員あすみの家計簿,,ハケンシャインアスミノジケンボ,小学館,ショウガクカン,雨野さやか,アメノサヤカ,青木祐子,原作,裏少年サンデーコミックス,,,1,2021/10/18,4-09-850760-9,9784098507603,591,58507-60,2021/11/18,,許諾,他,0
B1,キングダム,集英社,原泰久,,79,,,,77717,1,516,,77717,B1,キングダム,,キングダム,集英社,シュウエイシャ,原泰久,ハラヤスヒサ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2006/05/19,4-08-877079-X,9784088770796,650,44256-79,2006/06/19,,許諾,BA,1239
B1,ザ・ファブル,講談社,南勝久,,22,,,,123040,1,517,,123040,B1,ザ・ファブル,,ザファブル,講談社,コウダンシャ,南勝久,ミナミカツヒサ,,,ヤンマガＫＣＳＰ,ヤングマガジン,,1,2015/03/06,4-06-382563-9,9784063825633,790,42544-63,2015/04/06,,許諾,他,25521
B1,脅威区 ～もうひとりの自分がバグりだす～,ＫＡＤＯＫＡＷＡ,飯星シンヤ,,2,,,,150227,1,518,,150227,B1,脅威区 ～もうひとりの自分がバグりだす～,,キョウイク～モウヒトリノジブンガバグリダス～,ＫＡＤＯＫＡＷＡ,カドカワワグループ,飯星シンヤ,イイホシシンヤ,,,ヒューコミックス,,,1,2020/09/04,4-04-064819-6,9784040648194,650,202009-041,2020/10/04,2026/09/03,許諾,他,0
L,雪月花／大門パラダイス,祥伝社,松田奈緒子,,1,,,,78729,1,519,,78729,L,雪月花／大門パラダイス,,セツゲツカオオモンパラダイス,祥伝社,ショウデンシャ,松田奈緒子,マツダナオコ,,,フィールコミックス,,全,1,2006/11/08,4-396-76394-8,9784396763947,933,54925-66,2014/04/02,,許諾,他,0
B2,Ｄｅａｒ， Ｍｙ ＧＯＤ,祥伝社,朝田ねむい,,1,,,,127088,1,520,,127088,B2,Ｄｅａｒ， Ｍｙ ＧＯＤ,,ディアマイゴッド,祥伝社,ショウデンシャ,朝田ねむい,アサダネムイ,,,ＦＣオンブルーコミックス,,全,1,2015/12/25,4-396-78373-6,9784396783730,650,54929-54,2016/01/26,,許諾,他,0
B1,ダンス・ダンス・ダンスール,小学館,ジョージ朝倉,,32,,,,127886,1,521,,127886,B1,ダンス・ダンス・ダンスール,,ダンスダンスダンスール,小学館,ショウガクカン,ジョージ朝倉,ジョージアサクラ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2016/02/12,4-09-187449-5,9784091874498,650,45684-49,2016/03/12,,許諾,他,25785
B1,巨蟲列島,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,,6,,,,123090,1,522,,123090,B1,巨蟲列島,,キョチュウレットウ,秋田書店,アキタショテン,ＲＥＤ ＩＣＥ→廣瀬周,レッドアイスヒロセシュウ,藤見泰高,原作,チャンピオンＲＥＤコミックス,,,1,2015/03/06,4-253-23761-4,9784253237611,630,44945-61,2015/04/06,,許諾,他,25132
B1,ＷＯＲＳＴ外伝  ゼットン先生,秋田書店,山本真太朗,,17,,,,150986,1,523,,150986,B1,ＷＯＲＳＴ外伝  ゼットン先生,,ワーストガイデンゼットンセンセイ,秋田書店,アキタショテン,山本真太朗,ヤマモトシンタロウ,鈴木大,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2020/11/06,4-253-29126-0,9784253291262,630,40156-40,2020/12/06,,許諾,他,0
B1,フルドラム,集英社,箱石達,,5,,,,133591,1,524,,133591,B1,フルドラム,,フルドラム,集英社,シュウエイシャ,箱石達,ハコイシトオル,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2017/04/19,4-08-890628-4,9784088906287,514,44284-28,2017/05/19,,許諾,他,27008
B1,エロマンガ先生,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ＲＩＮ,,12,,,,121416,1,525,,121416,B1,エロマンガ先生,,エロマンガセンセイ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ＲＩＮ,リン,伏見つかさ,原作,電撃コミックス,電撃大王,連載中,1,2014/11/08,4-04-866922-2,9784048669221,570,201411-036,2014/12/10,2023/11/09,,他,24446
B1,ＴＯＵＧＨ 番外編 柔の章,集英社,猿渡哲也,,1,,,,154439,1,526,,154439,B1,ＴＯＵＧＨ 番外編 柔の章,,タフバンガイヘンジュウノショウ,集英社,シュウエイシャ,猿渡哲也,サルワタリテツヤ,,,ヤングジャンプコミックス,,全,1,2021/08/18,4-08-891623-9,9784088916231,600,44231-23,2021/09/18,,許諾,他,0
B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,コアミックス,松林佑,,4,,,,156887,1,527,,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,,カミガミモットモヨワキハンギャクシャイセカイチートユウシャヲウツ,コアミックス,トクマショテン,松林佑,マツバヤシユウ,真上犬太,原作,ゼノンコミックス,,,1,2022/02/07,4-86720-299-1,9784867202999,600,56803-03,2022/03/07,,許諾,他,0
B1,私刑執行人 ～殺人弁護士とテミスの天秤～,秋田書店,内田康平,,8,,,,163174,1,528,,163174,B1,私刑執行人 ～殺人弁護士とテミスの天秤～,,シケイシッコウニンサツジンベンゴシトテミスノテンビン,秋田書店,アキタショテン,内田康平,ウチダコウヘイ,草下シンヤ,原作,ヤングチャンピオン・コミックス,別冊ヤングチャンピオン,連載中,1,2023/06/20,4-253-31076-1,9784253310765,660,56033-12,2023/07/20,,許諾,他,0
B1,小林少年と不逞の怪人,講談社,上条明峰,,5,,,,136501,1,529,,136501,B1,小林少年と不逞の怪人,,コバヤシショウネントフテイノカイジン,講談社,コウダンシャ,上条明峰,カミジョウアキミネ,,,ヤンマガＫＣＳＰ,ヤングマガジン,,1,2017/11/20,4-06-510510-2,9784065105108,580,42549-76,2017/12/20,,許諾,他,28381
S2,はじめてのケダモノ,小学館,悠妃りゅう,,13,,,,115652,1,530,,115652,S2,はじめてのケダモノ,,ハジメテノケダモノ,小学館,ショウガクカン,悠妃りゅう,ユウヒリユウ,,,フラワーＣアルファ,,,1,2013/09/10,4-09-135556-0,9784091355560,429,46065-56,2013/10/10,,許諾,他,21848
L,ラブリー！,祥伝社,桜沢エリカ,,4,,,,32322,1,531,,32322,L,ラブリー！,,ラブリー,祥伝社,ショウデンシャ,桜沢エリカ,サクラザワエリカ,,,フィールコミックス,,,1,2000/11/13,4-396-76235-6,9784396762353,933,,2014/04/02,,許諾,LF,4979
S2,Ｓｔａｎｄ Ｕｐ！,集英社,山川あいじ,,4,,,,115233,1,532,,115233,S2,Ｓｔａｎｄ Ｕｐ！,,スタンドアップ,集英社,シュウエイシャ,山川あいじ,ヤマカワアイジ,,,マーガレットコミックス,別冊マーガレット,,1,2013/08/23,4-08-845087-6,9784088450872,400,43139-87,2013/09/23,,許諾,他,21751
B1,オトナノススメ,集英社,小幡文生,,3,,,,169990,1,533,,169990,B1,オトナノススメ,,オトナノススメ,集英社,シュウエイシャ,小幡文生,オバタフミオ,,,ヤングジャンプコミックス,グランドジャンプ,連載中,1,2024/12/18,4-08-893522-5,9784088935225,740,44309-22,2025/01/18,,許諾,他,0
S1,龍狼伝 中原繚乱編,講談社,山原義人,,17,,,,81817,1,534,,81817,S1,龍狼伝 中原繚乱編,,リュウロウデン２チュウゲンソウランヘン,講談社,コウダンシャ,山原義人,ヤマハラヨシト,,,月マガＫＣ,月刊少年マガジン,,1,2007/08/17,4-06-371107-2,9784063711073,429,41775-07,2007/09/17,,許諾,SE,2777
