連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1056,4-06-311424-4,,305,4-06-311373-6,9784063114249,29724,S1,スーパードクターＫ,4,,講談社,真船一雄,週刊マガジンＫＣ,
1057,4-06-311439-2,,304,4-06-311373-6,9784063114393,29724,S1,スーパードクターＫ,5,,講談社,真船一雄,週刊マガジンＫＣ,
1058,4-06-311468-6,,303,4-06-311373-6,9784063114683,29724,S1,スーパードクターＫ,6,,講談社,真船一雄,週刊マガジンＫＣ,
1059,4-06-311494-5,,302,4-06-311373-6,9784063114942,29724,S1,スーパードクターＫ,7,,講談社,真船一雄,週刊マガジンＫＣ,
1060,4-06-311513-5,,301,4-06-311373-6,9784063115130,29724,S1,スーパードクターＫ,8,,講談社,真船一雄,週刊マガジンＫＣ,
1061,4-06-311539-9,,300,4-06-311373-6,9784063115390,29724,S1,スーパードクターＫ,9,,講談社,真船一雄,週刊マガジンＫＣ,
1062,4-06-311562-3,,299,4-06-311373-6,9784063115628,29724,S1,スーパードクターＫ,10,,講談社,真船一雄,週刊マガジンＫＣ,
1063,4-06-311583-6,,298,4-06-311373-6,9784063115833,29724,S1,スーパードクターＫ,11,,講談社,真船一雄,週刊マガジンＫＣ,
1064,4-06-311598-4,,297,4-06-311373-6,9784063115987,29724,S1,スーパードクターＫ,12,,講談社,真船一雄,週刊マガジンＫＣ,
1065,4-06-311615-8,,296,4-06-311373-6,9784063116151,29724,S1,スーパードクターＫ,13,,講談社,真船一雄,週刊マガジンＫＣ,
1066,4-06-311639-5,,295,4-06-311373-6,9784063116397,29724,S1,スーパードクターＫ,14,,講談社,真船一雄,週刊マガジンＫＣ,
1067,4-06-311657-3,,294,4-06-311373-6,9784063116571,29724,S1,スーパードクターＫ,15,,講談社,真船一雄,週刊マガジンＫＣ,
1068,4-06-311677-8,,293,4-06-311373-6,9784063116779,29724,S1,スーパードクターＫ,16,,講談社,真船一雄,週刊マガジンＫＣ,
1069,4-06-311697-2,,292,4-06-311373-6,9784063116977,29724,S1,スーパードクターＫ,17,,講談社,真船一雄,週刊マガジンＫＣ,
1070,4-06-311718-9,,291,4-06-311373-6,9784063117189,29724,S1,スーパードクターＫ,18,,講談社,真船一雄,週刊マガジンＫＣ,
1071,4-06-311737-5,,290,4-06-311373-6,9784063117370,29724,S1,スーパードクターＫ,19,,講談社,真船一雄,週刊マガジンＫＣ,
1072,4-06-311753-7,,289,4-06-311373-6,9784063117530,29724,S1,スーパードクターＫ,20,,講談社,真船一雄,週刊マガジンＫＣ,
1073,4-06-311772-3,,288,4-06-311373-6,9784063117721,29724,S1,スーパードクターＫ,21,,講談社,真船一雄,週刊マガジンＫＣ,
1074,4-06-311803-7,,287,4-06-311373-6,9784063118032,29724,S1,スーパードクターＫ,22,,講談社,真船一雄,週刊マガジンＫＣ,
1075,4-06-311822-3,,286,4-06-311373-6,9784063118223,29724,S1,スーパードクターＫ,23,,講談社,真船一雄,週刊マガジンＫＣ,
1076,4-06-311840-1,,285,4-06-311373-6,9784063118407,29724,S1,スーパードクターＫ,24,,講談社,真船一雄,週刊マガジンＫＣ,
1077,4-06-311868-1,,284,4-06-311373-6,9784063118681,29724,S1,スーパードクターＫ,25,,講談社,真船一雄,週刊マガジンＫＣ,
1078,4-06-311890-8,,283,4-06-311373-6,9784063118902,29724,S1,スーパードクターＫ,26,,講談社,真船一雄,週刊マガジンＫＣ,
1079,4-06-311918-1,,282,4-06-311373-6,9784063119183,29724,S1,スーパードクターＫ,27,,講談社,真船一雄,週刊マガジンＫＣ,
1080,4-06-311936-X,,281,4-06-311373-6,9784063119367,29724,S1,スーパードクターＫ,28,,講談社,真船一雄,週刊マガジンＫＣ,
1081,4-06-311966-1,,280,4-06-311373-6,9784063119664,29724,S1,スーパードクターＫ,29,,講談社,真船一雄,週刊マガジンＫＣ,
1082,4-06-311983-1,,279,4-06-311373-6,9784063119831,29724,S1,スーパードクターＫ,30,,講談社,真船一雄,週刊マガジンＫＣ,
1083,4-06-312004-X,,278,4-06-311373-6,9784063120042,29724,S1,スーパードクターＫ,31,,講談社,真船一雄,週刊マガジンＫＣ,
1084,4-06-312024-4,,277,4-06-311373-6,9784063120240,29724,S1,スーパードクターＫ,32,,講談社,真船一雄,週刊マガジンＫＣ,
1085,4-06-312049-X,,276,4-06-311373-6,9784063120493,29724,S1,スーパードクターＫ,33,,講談社,真船一雄,週刊マガジンＫＣ,
1086,4-06-312079-1,,275,4-06-311373-6,9784063120790,29724,S1,スーパードクターＫ,34,,講談社,真船一雄,週刊マガジンＫＣ,
1087,4-06-312099-6,,274,4-06-311373-6,9784063120998,29724,S1,スーパードクターＫ,35,,講談社,真船一雄,週刊マガジンＫＣ,
1088,4-06-312122-4,,273,4-06-311373-6,9784063121223,29724,S1,スーパードクターＫ,36,,講談社,真船一雄,週刊マガジンＫＣ,
1089,4-06-312144-5,,272,4-06-311373-6,9784063121445,29724,S1,スーパードクターＫ,37,,講談社,真船一雄,週刊マガジンＫＣ,
1090,4-06-312174-7,,271,4-06-311373-6,9784063121742,29724,S1,スーパードクターＫ,38,,講談社,真船一雄,週刊マガジンＫＣ,
1091,4-06-312206-9,,270,4-06-311373-6,9784063122060,29724,S1,スーパードクターＫ,39,,講談社,真船一雄,週刊マガジンＫＣ,
1092,4-06-312228-X,,269,4-06-311373-6,9784063122282,29724,S1,スーパードクターＫ,40,,講談社,真船一雄,週刊マガジンＫＣ,
1093,4-06-312255-7,,268,4-06-311373-6,9784063122558,29724,S1,スーパードクターＫ,41,,講談社,真船一雄,週刊マガジンＫＣ,
1094,4-06-312288-3,,267,4-06-311373-6,9784063122886,29724,S1,スーパードクターＫ,42,,講談社,真船一雄,週刊マガジンＫＣ,
1095,4-06-312324-3,,266,4-06-311373-6,9784063123241,29724,S1,スーパードクターＫ,43,,講談社,真船一雄,週刊マガジンＫＣ,
1096,4-06-312357-X,,265,4-06-311373-6,9784063123579,29724,S1,スーパードクターＫ,44,完,講談社,真船一雄,週刊マガジンＫＣ,
1097,4-575-33890-7,,892,4-575-33890-7,9784575338904,159704,B2,恋しちゃいけない花風くん,1,,双葉社,上森優,ジュールコミックス,
1098,4-575-33914-8,,891,4-575-33890-7,9784575339147,159704,B2,恋しちゃいけない花風くん,2,,双葉社,上森優,ジュールコミックス,
1099,4-575-33936-9,,890,4-575-33890-7,9784575339369,159704,B2,恋しちゃいけない花風くん,3,,双葉社,上森優,ジュールコミックス,
1100,4-575-33950-4,,889,4-575-33890-7,9784575339505,159704,B2,恋しちゃいけない花風くん,4,,双葉社,上森優,ジュールコミックス,
1101,4-575-33966-0,,888,4-575-33890-7,9784575339666,159704,B2,恋しちゃいけない花風くん,5,完,双葉社,上森優,ジュールコミックス,
1102,4-04-069683-2,,910,4-04-069683-2,9784040696836,137828,B2,聖女の魔力は万能です,1,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1103,4-04-069988-2,,909,4-04-069683-2,9784040699882,137828,B2,聖女の魔力は万能です,2,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1104,4-04-065804-3,,908,4-04-069683-2,9784040658049,137828,B2,聖女の魔力は万能です,3,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1105,4-04-064372-0,,907,4-04-069683-2,9784040643724,137828,B2,聖女の魔力は万能です,4,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1106,4-04-064885-4,,906,4-04-069683-2,9784040648859,137828,B2,聖女の魔力は万能です,5,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1107,4-04-680463-7,,905,4-04-069683-2,9784046804631,137828,B2,聖女の魔力は万能です,6,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1108,4-04-680943-4,,904,4-04-069683-2,9784046809438,137828,B2,聖女の魔力は万能です,7,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1109,4-04-681514-0,,903,4-04-069683-2,9784046815149,137828,B2,聖女の魔力は万能です,8,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1110,4-04-682585-5,,902,4-04-069683-2,9784046825858,137828,B2,聖女の魔力は万能です,9,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1111,4-04-684134-6,,901,4-04-069683-2,9784046841346,137828,B2,聖女の魔力は万能です,10,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1112,4-04-685668-8,,900,4-04-069683-2,9784046856685,137828,B2,聖女の魔力は万能です,11,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
1113,4-592-18506-4,,769,4-592-18506-4,9784592185062,86614,S2,神様はじめました,1,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1114,4-592-18507-2,,768,4-592-18506-4,9784592185079,86614,S2,神様はじめました,2,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1115,4-592-18508-0,,767,4-592-18506-4,9784592185086,86614,S2,神様はじめました,3,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1116,4-592-18509-9,,766,4-592-18506-4,9784592185093,86614,S2,神様はじめました,4,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1117,4-592-18510-2,,765,4-592-18506-4,9784592185109,86614,S2,神様はじめました,5,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1118,4-592-19216-8,,764,4-592-18506-4,9784592192169,86614,S2,神様はじめました,6,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1119,4-592-19217-6,,763,4-592-18506-4,9784592192176,86614,S2,神様はじめました,7,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1120,4-592-19218-4,,762,4-592-18506-4,9784592192183,86614,S2,神様はじめました,8,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1121,4-592-19219-2,,761,4-592-18506-4,9784592192190,86614,S2,神様はじめました,9,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1122,4-592-19220-6,,760,4-592-18506-4,9784592192206,86614,S2,神様はじめました,10,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1123,4-592-19291-5,,759,4-592-18506-4,9784592192916,86614,S2,神様はじめました,11,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1124,4-592-19292-3,,758,4-592-18506-4,9784592192923,86614,S2,神様はじめました,12,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1125,4-592-19293-1,,757,4-592-18506-4,9784592192930,86614,S2,神様はじめました,13,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1126,4-592-19294-X,,756,4-592-18506-4,9784592192947,86614,S2,神様はじめました,14,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1127,4-592-19295-8,,755,4-592-18506-4,9784592192954,86614,S2,神様はじめました,15,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1128,4-592-19296-6,,754,4-592-18506-4,9784592192961,86614,S2,神様はじめました,16,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1129,4-592-19297-4,,753,4-592-18506-4,9784592192978,86614,S2,神様はじめました,17,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1130,4-592-19298-2,,752,4-592-18506-4,9784592192985,86614,S2,神様はじめました,18,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1131,4-592-19299-0,,751,4-592-18506-4,9784592192992,86614,S2,神様はじめました,19,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1132,4-592-19300-8,,750,4-592-18506-4,9784592193005,86614,S2,神様はじめました,20,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1133,4-592-21501-X,,749,4-592-18506-4,9784592215011,86614,S2,神様はじめました,21,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1134,4-592-21502-8,,748,4-592-18506-4,9784592215028,86614,S2,神様はじめました,22,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1135,4-592-21503-6,,747,4-592-18506-4,9784592215035,86614,S2,神様はじめました,23,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1136,4-592-21504-4,,746,4-592-18506-4,9784592215042,86614,S2,神様はじめました,24,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1137,4-592-21505-2,,745,4-592-18506-4,9784592215059,86614,S2,神様はじめました,25,完,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
1138,4-08-845675-0,,559,4-08-845675-0,9784088456751,131432,S2,初めて恋をした日に読む話,1,,集英社,持田あき,マーガレットコミックス,
1139,4-08-845765-X,,558,4-08-845675-0,9784088457659,131432,S2,初めて恋をした日に読む話,2,,集英社,持田あき,マーガレットコミックス,
1140,4-08-845831-1,,557,4-08-845675-0,9784088458311,131432,S2,初めて恋をした日に読む話,3,,集英社,持田あき,マーガレットコミックス,
1141,4-08-845898-2,,556,4-08-845675-0,9784088458984,131432,S2,初めて恋をした日に読む話,4,,集英社,持田あき,マーガレットコミックス,
1142,4-08-844043-9,,555,4-08-845675-0,9784088440439,131432,S2,初めて恋をした日に読む話,5,,集英社,持田あき,マーガレットコミックス,
1143,4-08-844102-8,,554,4-08-845675-0,9784088441023,131432,S2,初めて恋をした日に読む話,6,,集英社,持田あき,マーガレットコミックス,
1144,4-08-844135-4,,553,4-08-845675-0,9784088441351,131432,S2,初めて恋をした日に読む話,7,,集英社,持田あき,マーガレットコミックス,
1145,4-08-844163-X,,552,4-08-845675-0,9784088441634,131432,S2,初めて恋をした日に読む話,8,,集英社,持田あき,マーガレットコミックス,
1146,4-08-844219-9,,551,4-08-845675-0,9784088442198,131432,S2,初めて恋をした日に読む話,9,,集英社,持田あき,マーガレットコミックス,
1147,4-08-844286-5,,550,4-08-845675-0,9784088442860,131432,S2,初めて恋をした日に読む話,10,,集英社,持田あき,マーガレットコミックス,
1148,4-08-844337-3,,549,4-08-845675-0,9784088443379,131432,S2,初めて恋をした日に読む話,11,,集英社,持田あき,マーガレットコミックス,
1149,4-08-844384-5,,548,4-08-845675-0,9784088443843,131432,S2,初めて恋をした日に読む話,12,,集英社,持田あき,マーガレットコミックス,
1150,4-08-844463-9,,547,4-08-845675-0,9784088444635,131432,S2,初めて恋をした日に読む話,13,,集英社,持田あき,マーガレットコミックス,
1151,4-08-844550-3,,546,4-08-845675-0,9784088445502,131432,S2,初めて恋をした日に読む話,14,,集英社,持田あき,マーガレットコミックス,
1152,4-08-844626-7,,545,4-08-845675-0,9784088446264,131432,S2,初めて恋をした日に読む話,15,,集英社,持田あき,マーガレットコミックス,
1153,4-08-844680-1,,544,4-08-845675-0,9784088446806,131432,S2,初めて恋をした日に読む話,16,,集英社,持田あき,マーガレットコミックス,
1154,4-08-843018-2,,543,4-08-845675-0,9784088430188,131432,S2,初めて恋をした日に読む話,17,,集英社,持田あき,マーガレットコミックス,
1155,4-08-843098-0,,542,4-08-845675-0,9784088430980,131432,S2,初めて恋をした日に読む話,18,,集英社,持田あき,マーガレットコミックス,
1156,4-08-843166-9,,541,4-08-845675-0,9784088431666,131432,S2,初めて恋をした日に読む話,19,,集英社,持田あき,マーガレットコミックス,
1157,4-06-395039-5,,237,4-06-395039-5,9784063950397,117921,S1,金田一少年の事件簿Ｒ,1,,講談社,さとうふみや,週マガＫＣ,
1158,4-06-395132-4,,236,4-06-395039-5,9784063951325,117921,S1,金田一少年の事件簿Ｒ,2,,講談社,さとうふみや,週マガＫＣ,
1159,4-06-395199-5,,235,4-06-395039-5,9784063951998,117921,S1,金田一少年の事件簿Ｒ,3,,講談社,さとうふみや,週マガＫＣ,
1160,4-06-395271-1,,234,4-06-395039-5,9784063952711,117921,S1,金田一少年の事件簿Ｒ,4,,講談社,さとうふみや,週マガＫＣ,
1161,4-06-395369-6,,233,4-06-395039-5,9784063953695,117921,S1,金田一少年の事件簿Ｒ,5,,講談社,さとうふみや,週マガＫＣ,
1162,4-06-395420-X,,232,4-06-395039-5,9784063954203,117921,S1,金田一少年の事件簿Ｒ,6,,講談社,さとうふみや,週マガＫＣ,
1163,4-06-395483-8,,231,4-06-395039-5,9784063954838,117921,S1,金田一少年の事件簿Ｒ,7,,講談社,さとうふみや,週マガＫＣ,
1164,4-06-395585-0,,230,4-06-395039-5,9784063955859,117921,S1,金田一少年の事件簿Ｒ,8,,講談社,さとうふみや,週マガＫＣ,
1165,4-06-395618-0,,229,4-06-395039-5,9784063956184,117921,S1,金田一少年の事件簿Ｒ,9,,講談社,さとうふみや,週マガＫＣ,
1166,4-06-395740-3,,228,4-06-395039-5,9784063957402,117921,S1,金田一少年の事件簿Ｒ,10,,講談社,さとうふみや,週マガＫＣ,
1167,4-06-395798-5,,227,4-06-395039-5,9784063957983,117921,S1,金田一少年の事件簿Ｒ,11,,講談社,さとうふみや,週マガＫＣ,
1168,4-06-395917-1,,226,4-06-395039-5,9784063959178,117921,S1,金田一少年の事件簿Ｒ,12,,講談社,さとうふみや,週マガＫＣ,
1169,4-06-510187-5,,225,4-06-395039-5,9784065101872,117921,S1,金田一少年の事件簿Ｒ,13,,講談社,さとうふみや,週マガＫＣ,
