連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2318,4-7859-5756-5,,3726,4-7859-3515-4,9784785957568,101378,B1,シマウマ,13,,少年画報社,小幡文生,ＹＫコミックス,
2319,4-7859-5777-8,,3725,4-7859-3515-4,9784785957773,101378,B1,シマウマ,14,,少年画報社,小幡文生,ＹＫコミックス,
2320,4-7859-5965-7,,3724,4-7859-3515-4,9784785959654,101378,B1,シマウマ,15,,少年画報社,小幡文生,ＹＫコミックス,
2321,4-7859-6042-6,,3723,4-7859-3515-4,9784785960421,101378,B1,シマウマ,16,,少年画報社,小幡文生,ＹＫコミックス,
2322,4-7859-6105-8,,3722,4-7859-3515-4,9784785961053,101378,B1,シマウマ,17,,少年画報社,小幡文生,ＹＫコミックス,
2323,4-7859-6196-1,,3721,4-7859-3515-4,9784785961961,101378,B1,シマウマ,18,,少年画報社,小幡文生,ＹＫコミックス,
2324,4-7859-6335-2,,3720,4-7859-3515-4,9784785963354,101378,B1,シマウマ,19,,少年画報社,小幡文生,ＹＫコミックス,
2325,4-7859-6425-1,,3719,4-7859-3515-4,9784785964252,101378,B1,シマウマ,20,,少年画報社,小幡文生,ＹＫコミックス,
2326,4-7859-6540-1,,3718,4-7859-3515-4,9784785965402,101378,B1,シマウマ,21,,少年画報社,小幡文生,ＹＫコミックス,
2327,4-7859-6659-9,,3717,4-7859-3515-4,9784785966591,101378,B1,シマウマ,22,完,少年画報社,小幡文生,ＹＫコミックス,
2328,4-08-845345-X,,1095,4-08-845345-X,9784088453453,122587,S2,キミとの季節 ＷＩＮＮＩＮＧ ＳＨＯＴ,1,完,集英社,足立原光莉×小野友里恵,マーガレットコミックス,
2329,4-253-21321-9,,1075,4-253-21321-9,9784253213219,81698,S1,クローバー,1,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2330,4-253-21322-7,,1074,4-253-21321-9,9784253213226,81698,S1,クローバー,2,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2331,4-253-21323-5,,1073,4-253-21321-9,9784253213233,81698,S1,クローバー,3,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2332,4-253-21324-3,,1072,4-253-21321-9,9784253213240,81698,S1,クローバー,4,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2333,4-253-21325-1,,1071,4-253-21321-9,9784253213257,81698,S1,クローバー,5,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2334,4-253-21326-X,,1070,4-253-21321-9,9784253213264,81698,S1,クローバー,6,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2335,4-253-21327-8,,1069,4-253-21321-9,9784253213271,81698,S1,クローバー,7,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2336,4-253-21328-6,,1068,4-253-21321-9,9784253213288,81698,S1,クローバー,8,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2337,4-253-21329-4,,1067,4-253-21321-9,9784253213295,81698,S1,クローバー,9,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2338,4-253-21330-8,,1066,4-253-21321-9,9784253213301,81698,S1,クローバー,10,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2339,4-253-21561-0,,1065,4-253-21321-9,9784253215619,81698,S1,クローバー,11,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2340,4-253-21562-9,,1064,4-253-21321-9,9784253215626,81698,S1,クローバー,12,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2341,4-253-21563-7,,1063,4-253-21321-9,9784253215633,81698,S1,クローバー,13,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2342,4-253-21564-5,,1062,4-253-21321-9,9784253215640,81698,S1,クローバー,14,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2343,4-253-21565-3,,1061,4-253-21321-9,9784253215657,81698,S1,クローバー,15,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2344,4-253-21566-1,,1060,4-253-21321-9,9784253215664,81698,S1,クローバー,16,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2345,4-253-21567-X,,1059,4-253-21321-9,9784253215671,81698,S1,クローバー,17,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2346,4-253-21568-8,,1058,4-253-21321-9,9784253215688,81698,S1,クローバー,18,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2347,4-253-21569-6,,1057,4-253-21321-9,9784253215695,81698,S1,クローバー,19,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2348,4-253-21570-X,,1056,4-253-21321-9,9784253215701,81698,S1,クローバー,20,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2349,4-253-21571-8,,1055,4-253-21321-9,9784253215718,81698,S1,クローバー,21,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2350,4-253-21572-6,,1054,4-253-21321-9,9784253215725,81698,S1,クローバー,22,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2351,4-253-21573-4,,1053,4-253-21321-9,9784253215732,81698,S1,クローバー,23,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2352,4-253-21574-2,,1052,4-253-21321-9,9784253215749,81698,S1,クローバー,24,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2353,4-253-21575-0,,1051,4-253-21321-9,9784253215756,81698,S1,クローバー,25,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2354,4-253-21576-9,,1050,4-253-21321-9,9784253215763,81698,S1,クローバー,26,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2355,4-253-21577-7,,1049,4-253-21321-9,9784253215770,81698,S1,クローバー,27,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2356,4-253-21578-5,,1048,4-253-21321-9,9784253215787,81698,S1,クローバー,28,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2357,4-253-21579-3,,1047,4-253-21321-9,9784253215794,81698,S1,クローバー,29,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2358,4-253-21580-7,,1046,4-253-21321-9,9784253215800,81698,S1,クローバー,30,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2359,4-253-22101-7,,1045,4-253-21321-9,9784253221016,81698,S1,クローバー,31,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2360,4-253-22102-5,,1044,4-253-21321-9,9784253221023,81698,S1,クローバー,32,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2361,4-253-22103-3,,1043,4-253-21321-9,9784253221030,81698,S1,クローバー,33,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2362,4-253-22104-1,,1042,4-253-21321-9,9784253221047,81698,S1,クローバー,34,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2363,4-253-22105-X,,1041,4-253-21321-9,9784253221054,81698,S1,クローバー,35,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2364,4-253-22106-8,,1040,4-253-21321-9,9784253221061,81698,S1,クローバー,36,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2365,4-253-22107-6,,1039,4-253-21321-9,9784253221078,81698,S1,クローバー,37,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2366,4-253-22108-4,,1038,4-253-21321-9,9784253221085,81698,S1,クローバー,38,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2367,4-253-22109-2,,1037,4-253-21321-9,9784253221092,81698,S1,クローバー,39,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2368,4-253-22110-6,,1036,4-253-21321-9,9784253221108,81698,S1,クローバー,40,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2369,4-253-22111-4,,1035,4-253-21321-9,9784253221115,81698,S1,クローバー,41,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2370,4-253-22112-2,,1034,4-253-21321-9,9784253221122,81698,S1,クローバー,42,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2371,4-253-22113-0,,1033,4-253-21321-9,9784253221139,81698,S1,クローバー,43,完,秋田書店,平川哲弘,少年チャンピオン・コミックス,
2372,4-06-371493-4,,804,4-06-371493-4,9784063714937,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,1,,講談社,榊原宗々,月マガＫＣ,
2373,4-06-392519-6,,803,4-06-371493-4,9784063925197,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,2,,講談社,榊原宗々,月マガＫＣ,
2374,4-06-392548-X,,802,4-06-371493-4,9784063925487,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,3,,講談社,榊原宗々,月マガＫＣ,
2375,4-06-392575-7,,801,4-06-371493-4,9784063925753,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,4,,講談社,榊原宗々,月マガＫＣ,
2376,4-06-392596-X,,800,4-06-371493-4,9784063925968,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,5,,講談社,榊原宗々,月マガＫＣ,
2377,4-06-510451-3,,799,4-06-371493-4,9784065104514,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,6,,講談社,榊原宗々,月マガＫＣ,
2378,4-06-511185-4,,798,4-06-371493-4,9784065111857,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,7,,講談社,榊原宗々,月マガＫＣ,
2379,4-06-511889-1,,797,4-06-371493-4,9784065118894,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,8,,講談社,榊原宗々,月マガＫＣ,
2380,4-06-513461-7,,796,4-06-371493-4,9784065134610,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,9,,講談社,榊原宗々,月マガＫＣ,
2381,4-06-514925-8,,795,4-06-371493-4,9784065149256,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,10,完,講談社,榊原宗々,月マガＫＣ,
2382,4-04-924860-3,,1834,4-04-924860-3,9784049248609,4205,S2,その男、ワガママにつき＋α,1,,角川書店,酒井美羽,あすかコミックス,
2383,4-04-924861-1,,1833,4-04-924860-3,9784049248616,4205,S2,その男、ワガママにつき＋α,2,完,角川書店,酒井美羽,あすかコミックス,
2384,4-09-140699-8,,699,4-09-140699-8,9784091406996,86626,S1,イナズマイレブン,1,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2385,4-09-140780-3,,698,4-09-140699-8,9784091407801,86626,S1,イナズマイレブン,2,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2386,4-09-140830-3,,697,4-09-140699-8,9784091408303,86626,S1,イナズマイレブン,3,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2387,4-09-140852-4,,696,4-09-140699-8,9784091408525,86626,S1,イナズマイレブン,4,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2388,4-09-140898-2,,695,4-09-140699-8,9784091408983,86626,S1,イナズマイレブン,5,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2389,4-09-141068-5,,694,4-09-140699-8,9784091410689,86626,S1,イナズマイレブン,6,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2390,4-09-141128-2,,693,4-09-140699-8,9784091411280,86626,S1,イナズマイレブン,7,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2391,4-09-141204-1,,692,4-09-140699-8,9784091412041,86626,S1,イナズマイレブン,8,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2392,4-09-141064-2,,691,4-09-140699-8,9784091410641,86626,S1,イナズマイレブン,9,,小学館,やぶのてんや,コロコロドラゴンコミックス,
2393,4-09-141347-1,,690,4-09-140699-8,9784091413475,86626,S1,イナズマイレブン,10,完,小学館,やぶのてんや,コロコロドラゴンコミックス,
2394,4-09-189838-6,,2889,4-09-189838-6,9784091898388,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,1,,小学館,山崎童々,ビッグコミックス〔スペシャル〕,
2395,4-09-860032-3,,2888,4-09-189838-6,9784098600328,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,2,,小学館,山崎童々,ビッグコミックス〔スペシャル〕,
2396,4-09-860171-0,,2887,4-09-189838-6,9784098601714,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,3,,小学館,山崎童々,ビッグコミックス〔スペシャル〕,
2397,4-09-860257-1,,2886,4-09-189838-6,9784098602575,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,4,,小学館,山崎童々,ビッグコミックス〔スペシャル〕,
2398,4-09-860346-2,,2885,4-09-189838-6,9784098603466,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,5,完,小学館,山崎童々,ビッグコミックス〔スペシャル〕,
2399,4-06-513182-0,,1553,4-06-513182-0,9784065131824,141098,S2,僕のキスでお決まりですか？,1,完,講談社,長岡みう,別フレＫＣ,
2400,4-06-524853-1,,883,4-06-524853-1,9784065248539,154844,S1,デュアルマウンド,1,,講談社,水森崇史,講談社コミックス,
2401,4-06-526288-7,,882,4-06-524853-1,9784065262887,154844,S1,デュアルマウンド,2,,講談社,水森崇史,講談社コミックス,
2402,4-06-527915-1,,881,4-06-524853-1,9784065279151,154844,S1,デュアルマウンド,3,,講談社,水森崇史,講談社コミックス,
2403,4-06-529139-9,,880,4-06-524853-1,9784065291399,154844,S1,デュアルマウンド,4,,講談社,水森崇史,講談社コミックス,
2404,4-7575-7301-4,,3890,4-7575-7301-4,9784757573017,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,1,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
2405,4-7575-7904-7,,3889,4-7575-7301-4,9784757579040,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,2,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
2406,4-7575-8432-6,,3888,4-7575-7301-4,9784757584327,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,3,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
2407,4-7575-8987-5,,3887,4-7575-7301-4,9784757589872,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,4,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
2408,4-06-528414-7,,2990,4-06-528414-7,9784065284148,158668,B1,チリアクタ,1,,講談社,木村航,ヤンマガＫＣスペシャル,
2409,4-06-529067-8,,2989,4-06-528414-7,9784065290675,158668,B1,チリアクタ,2,,講談社,木村航,ヤンマガＫＣスペシャル,
2410,4-06-530053-3,,2988,4-06-528414-7,9784065300534,158668,B1,チリアクタ,3,,講談社,木村航,ヤンマガＫＣスペシャル,
2411,4-06-531379-1,,2987,4-06-528414-7,9784065313794,158668,B1,チリアクタ,4,完,講談社,木村航,ヤンマガＫＣスペシャル,
2412,4-09-185256-4,,2519,4-09-185256-4,9784091852564,114294,B1,新クロサギ 完結編,1,,小学館,黒丸,ビッグコミックス,
2413,4-09-185408-7,,2518,4-09-185256-4,9784091854087,114294,B1,新クロサギ 完結編,2,,小学館,黒丸,ビッグコミックス,
2414,4-09-185570-9,,2517,4-09-185256-4,9784091855701,114294,B1,新クロサギ 完結編,3,,小学館,黒丸,ビッグコミックス,
2415,4-09-185699-3,,2516,4-09-185256-4,9784091856999,114294,B1,新クロサギ 完結編,4,完,小学館,黒丸,ビッグコミックス,
2416,4-592-14561-5,,4081,4-592-14561-5,9784592145615,87380,B1,ナナとカオル,1,,白泉社,甘詰留太,ジェッツコミックス,
2417,4-592-14562-3,,4080,4-592-14561-5,9784592145622,87380,B1,ナナとカオル,2,,白泉社,甘詰留太,ジェッツコミックス,
2418,4-592-14563-1,,4079,4-592-14561-5,9784592145639,87380,B1,ナナとカオル,3,,白泉社,甘詰留太,ジェッツコミックス,
2419,4-592-14564-X,,4078,4-592-14561-5,9784592145646,87380,B1,ナナとカオル,4,,白泉社,甘詰留太,ジェッツコミックス,
2420,4-592-14565-8,,4077,4-592-14561-5,9784592145653,87380,B1,ナナとカオル,5,,白泉社,甘詰留太,ジェッツコミックス,
2421,4-592-14566-6,,4076,4-592-14561-5,9784592145660,87380,B1,ナナとカオル,6,,白泉社,甘詰留太,ジェッツコミックス,
2422,4-592-14567-4,,4075,4-592-14561-5,9784592145677,87380,B1,ナナとカオル,7,,白泉社,甘詰留太,ジェッツコミックス,
2423,4-592-14568-2,,4074,4-592-14561-5,9784592145684,87380,B1,ナナとカオル,8,,白泉社,甘詰留太,ジェッツコミックス,
2424,4-592-14569-0,,4073,4-592-14561-5,9784592145691,87380,B1,ナナとカオル,9,,白泉社,甘詰留太,ジェッツコミックス,
2425,4-592-14570-4,,4072,4-592-14561-5,9784592145707,87380,B1,ナナとカオル,10,,白泉社,甘詰留太,ジェッツコミックス,
2426,4-592-14676-X,,4071,4-592-14561-5,9784592146766,87380,B1,ナナとカオル,11,,白泉社,甘詰留太,ジェッツコミックス,
2427,4-592-14677-8,,4070,4-592-14561-5,9784592146773,87380,B1,ナナとカオル,12,,白泉社,甘詰留太,ジェッツコミックス,
2428,4-592-14678-6,,4069,4-592-14561-5,9784592146780,87380,B1,ナナとカオル,13,,白泉社,甘詰留太,ジェッツコミックス,
2429,4-592-14679-4,,4068,4-592-14561-5,9784592146797,87380,B1,ナナとカオル,14,,白泉社,甘詰留太,ジェッツコミックス,
2430,4-592-14680-8,,4067,4-592-14561-5,9784592146803,87380,B1,ナナとカオル,15,,白泉社,甘詰留太,ジェッツコミックス,
2431,4-592-14684-0,,4066,4-592-14561-5,9784592146841,87380,B1,ナナとカオル,16,,白泉社,甘詰留太,ジェッツコミックス,
2432,4-592-14685-9,,4065,4-592-14561-5,9784592146858,87380,B1,ナナとカオル,17,,白泉社,甘詰留太,ジェッツコミックス,
2433,4-592-14689-1,,4064,4-592-14561-5,9784592146896,87380,B1,ナナとカオル,18,完,白泉社,甘詰留太,ジェッツコミックス,
