連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
4473,4-09-127578-8,,1325,4-09-124489-0,9784091275783,116011,S1,ＢＩＲＤＭＥＮ,10,,小学館,田辺イエロウ,少年サンデーコミックス,
4474,4-09-127875-2,,1324,4-09-124489-0,9784091278753,116011,S1,ＢＩＲＤＭＥＮ,11,,小学館,田辺イエロウ,少年サンデーコミックス,
4475,4-09-128229-6,,1323,4-09-124489-0,9784091282293,116011,S1,ＢＩＲＤＭＥＮ,12,,小学館,田辺イエロウ,少年サンデーコミックス,
4476,4-09-128396-9,,1322,4-09-124489-0,9784091283962,116011,S1,ＢＩＲＤＭＥＮ,13,,小学館,田辺イエロウ,少年サンデーコミックス,
4477,4-09-128790-5,,1321,4-09-124489-0,9784091287908,116011,S1,ＢＩＲＤＭＥＮ,14,,小学館,田辺イエロウ,少年サンデーコミックス,
4478,4-09-129320-4,,1320,4-09-124489-0,9784091293206,116011,S1,ＢＩＲＤＭＥＮ,15,,小学館,田辺イエロウ,少年サンデーコミックス,
4479,4-09-129719-6,,1319,4-09-124489-0,9784091297198,116011,S1,ＢＩＲＤＭＥＮ,16,完,小学館,田辺イエロウ,少年サンデーコミックス,
4480,4-06-526800-1,,5873,4-06-526800-1,9784065268001,156755,B1,警視庁草紙‐風太郎明治劇場‐,1,,講談社,東直輝,モーニング　ＫＣ,
4481,4-06-527494-X,,5872,4-06-526800-1,9784065274941,156755,B1,警視庁草紙‐風太郎明治劇場‐,2,,講談社,東直輝,モーニング　ＫＣ,
4482,4-06-528469-4,,5871,4-06-526800-1,9784065284698,156755,B1,警視庁草紙‐風太郎明治劇場‐,3,,講談社,東直輝,モーニング　ＫＣ,
4483,4-06-529042-2,,5870,4-06-526800-1,9784065290422,156755,B1,警視庁草紙‐風太郎明治劇場‐,4,,講談社,東直輝,モーニング　ＫＣ,
4484,4-06-529652-8,,5869,4-06-526800-1,9784065296523,156755,B1,警視庁草紙‐風太郎明治劇場‐,5,,講談社,東直輝,モーニング　ＫＣ,
4485,4-06-530718-X,,5868,4-06-526800-1,9784065307182,156755,B1,警視庁草紙‐風太郎明治劇場‐,6,,講談社,東直輝,モーニング　ＫＣ,
4486,4-06-530719-8,,5867,4-06-526800-1,9784065307199,156755,B1,警視庁草紙‐風太郎明治劇場‐,7,,講談社,東直輝,モーニング　ＫＣ,
4487,4-06-530862-3,,5866,4-06-526800-1,9784065308622,156755,B1,警視庁草紙‐風太郎明治劇場‐,8,,講談社,東直輝,モーニング　ＫＣ,
4488,4-06-531269-8,,5865,4-06-526800-1,9784065312698,156755,B1,警視庁草紙‐風太郎明治劇場‐,9,,講談社,東直輝,モーニング　ＫＣ,
4489,4-06-531480-1,,5864,4-06-526800-1,9784065314807,156755,B1,警視庁草紙‐風太郎明治劇場‐,10,,講談社,東直輝,モーニング　ＫＣ,
4490,4-06-532542-0,,5863,4-06-526800-1,9784065325421,156755,B1,警視庁草紙‐風太郎明治劇場‐,11,,講談社,東直輝,モーニング　ＫＣ,
4491,4-06-532539-0,,5862,4-06-526800-1,9784065325391,156755,B1,警視庁草紙‐風太郎明治劇場‐,12,,講談社,東直輝,モーニング　ＫＣ,
4492,4-06-532911-6,,5861,4-06-526800-1,9784065329115,156755,B1,警視庁草紙‐風太郎明治劇場‐,13,完,講談社,東直輝,モーニング　ＫＣ,
4493,4-08-867350-6,,2967,4-08-867350-6,9784088673509,121729,S2,ギュっとして イブ,1,完,集英社,薬師寺敦子,りぼんマスコットコミックス,
4494,4-08-892143-7,,4874,4-08-892143-7,9784088921433,155605,B1,剣神と魔帝の息子はダテじゃない,1,,集英社,結ゆい,ヤングジャンプコミックス,
4495,4-08-892682-X,,4873,4-08-892143-7,9784088926827,155605,B1,剣神と魔帝の息子はダテじゃない,2,,集英社,結ゆい,ヤングジャンプコミックス,
4496,4-08-893201-3,,4872,4-08-892143-7,9784088932019,155605,B1,剣神と魔帝の息子はダテじゃない,3,完,集英社,結ゆい,ヤングジャンプコミックス,
4497,4-592-18898-5,,3814,4-592-18898-5,9784592188988,80071,S2,フルーツバスケット ファンブック〔宴〕,1,完,白泉社,高屋奈月,花とゆめコミックス,
4498,4-89199-667-6,,7845,4-89199-667-6,9784891996673,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,1,,一二三書房,なぎはしここ,マンガBANGコミックス,
4499,4-89199-690-0,,7844,4-89199-667-6,9784891996901,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,2,,一二三書房,なぎはしここ,マンガBANGコミックス,
4500,4-89199-765-6,,7843,4-89199-667-6,9784891997656,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,3,,一二三書房,なぎはしここ,マンガBANGコミックス,
4501,4-89199-811-3,,7842,4-89199-667-6,9784891998110,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,4,,一二三書房,なぎはしここ,マンガBANGコミックス,
4502,4-09-121773-7,,1243,4-09-121773-7,9784091217738,94301,S1,境界のＲＩＮＮＥ,1,,小学館,高橋留美子,少年サンデーコミックス,
4503,4-09-121774-5,,1242,4-09-121773-7,9784091217745,94301,S1,境界のＲＩＮＮＥ,2,,小学館,高橋留美子,少年サンデーコミックス,
4504,4-09-122195-5,,1241,4-09-121773-7,9784091221957,94301,S1,境界のＲＩＮＮＥ,3,,小学館,高橋留美子,少年サンデーコミックス,
4505,4-09-122335-4,,1240,4-09-121773-7,9784091223357,94301,S1,境界のＲＩＮＮＥ,4,,小学館,高橋留美子,少年サンデーコミックス,
4506,4-09-122526-8,,1239,4-09-121773-7,9784091225269,94301,S1,境界のＲＩＮＮＥ,5,,小学館,高橋留美子,少年サンデーコミックス,
4507,4-09-122699-X,,1238,4-09-121773-7,9784091226990,94301,S1,境界のＲＩＮＮＥ,6,,小学館,高橋留美子,少年サンデーコミックス,
4508,4-09-122798-8,,1237,4-09-121773-7,9784091227980,94301,S1,境界のＲＩＮＮＥ,7,,小学館,高橋留美子,少年サンデーコミックス,
4509,4-09-123205-1,,1236,4-09-121773-7,9784091232052,94301,S1,境界のＲＩＮＮＥ,8,,小学館,高橋留美子,少年サンデーコミックス,
4510,4-09-123339-2,,1235,4-09-121773-7,9784091233394,94301,S1,境界のＲＩＮＮＥ,9,,小学館,高橋留美子,少年サンデーコミックス,
4511,4-09-123450-X,,1234,4-09-121773-7,9784091234506,94301,S1,境界のＲＩＮＮＥ,10,,小学館,高橋留美子,少年サンデーコミックス,
4512,4-09-123540-9,,1233,4-09-121773-7,9784091235404,94301,S1,境界のＲＩＮＮＥ,11,,小学館,高橋留美子,少年サンデーコミックス,
4513,4-09-123657-X,,1232,4-09-121773-7,9784091236579,94301,S1,境界のＲＩＮＮＥ,12,,小学館,高橋留美子,少年サンデーコミックス,
4514,4-09-123777-0,,1231,4-09-121773-7,9784091237774,94301,S1,境界のＲＩＮＮＥ,13,,小学館,高橋留美子,少年サンデーコミックス,
4515,4-09-123896-3,,1230,4-09-121773-7,9784091238962,94301,S1,境界のＲＩＮＮＥ,14,,小学館,高橋留美子,少年サンデーコミックス,
4516,4-09-124170-0,,1229,4-09-121773-7,9784091241702,94301,S1,境界のＲＩＮＮＥ,15,,小学館,高橋留美子,少年サンデーコミックス,
4517,4-09-124286-3,,1228,4-09-121773-7,9784091242860,94301,S1,境界のＲＩＮＮＥ,16,,小学館,高橋留美子,少年サンデーコミックス,
4518,4-09-124322-3,,1227,4-09-121773-7,9784091243225,94301,S1,境界のＲＩＮＮＥ,17,,小学館,高橋留美子,少年サンデーコミックス,
4519,4-09-124382-7,,1226,4-09-121773-7,9784091243829,94301,S1,境界のＲＩＮＮＥ,18,,小学館,高橋留美子,少年サンデーコミックス,
4520,4-09-124512-9,,1225,4-09-121773-7,9784091245120,94301,S1,境界のＲＩＮＮＥ,19,,小学館,高橋留美子,少年サンデーコミックス,
4521,4-09-124549-8,,1224,4-09-121773-7,9784091245496,94301,S1,境界のＲＩＮＮＥ,20,,小学館,高橋留美子,少年サンデーコミックス,
4522,4-09-124630-3,,1223,4-09-121773-7,9784091246301,94301,S1,境界のＲＩＮＮＥ,21,,小学館,高橋留美子,少年サンデーコミックス,
4523,4-09-125077-7,,1222,4-09-121773-7,9784091250773,94301,S1,境界のＲＩＮＮＥ,22,,小学館,高橋留美子,少年サンデーコミックス,
4524,4-09-125370-9,,1221,4-09-121773-7,9784091253705,94301,S1,境界のＲＩＮＮＥ,23,,小学館,高橋留美子,少年サンデーコミックス,
4525,4-09-125680-5,,1220,4-09-121773-7,9784091256805,94301,S1,境界のＲＩＮＮＥ,24,,小学館,高橋留美子,少年サンデーコミックス,
4526,4-09-125799-2,,1219,4-09-121773-7,9784091257994,94301,S1,境界のＲＩＮＮＥ,25,,小学館,高橋留美子,少年サンデーコミックス,
4527,4-09-126186-8,,1218,4-09-121773-7,9784091261861,94301,S1,境界のＲＩＮＮＥ,26,,小学館,高橋留美子,少年サンデーコミックス,
4528,4-09-126279-1,,1217,4-09-121773-7,9784091262790,94301,S1,境界のＲＩＮＮＥ,27,,小学館,高橋留美子,少年サンデーコミックス,
4529,4-09-126539-1,,1216,4-09-121773-7,9784091265395,94301,S1,境界のＲＩＮＮＥ,28,,小学館,高橋留美子,少年サンデーコミックス,
4530,4-09-126818-8,,1215,4-09-121773-7,9784091268181,94301,S1,境界のＲＩＮＮＥ,29,,小学館,高橋留美子,少年サンデーコミックス,
4531,4-09-127090-5,,1214,4-09-121773-7,9784091270900,94301,S1,境界のＲＩＮＮＥ,30,,小学館,高橋留美子,少年サンデーコミックス,
4532,4-09-127315-7,,1213,4-09-121773-7,9784091273154,94301,S1,境界のＲＩＮＮＥ,31,,小学館,高橋留美子,少年サンデーコミックス,
4533,4-09-127339-4,,1212,4-09-121773-7,9784091273390,94301,S1,境界のＲＩＮＮＥ,32,,小学館,高橋留美子,少年サンデーコミックス,
4534,4-09-127410-2,,1211,4-09-121773-7,9784091274106,94301,S1,境界のＲＩＮＮＥ,33,,小学館,高橋留美子,少年サンデーコミックス,
4535,4-09-127424-2,,1210,4-09-121773-7,9784091274243,94301,S1,境界のＲＩＮＮＥ,34,,小学館,高橋留美子,少年サンデーコミックス,
4536,4-09-127507-9,,1209,4-09-121773-7,9784091275073,94301,S1,境界のＲＩＮＮＥ,35,,小学館,高橋留美子,少年サンデーコミックス,
4537,4-09-127566-4,,1208,4-09-121773-7,9784091275660,94301,S1,境界のＲＩＮＮＥ,36,,小学館,高橋留美子,少年サンデーコミックス,
4538,4-09-127666-0,,1207,4-09-121773-7,9784091276667,94301,S1,境界のＲＩＮＮＥ,37,,小学館,高橋留美子,少年サンデーコミックス,
4539,4-09-127685-7,,1206,4-09-121773-7,9784091276858,94301,S1,境界のＲＩＮＮＥ,38,,小学館,高橋留美子,少年サンデーコミックス,
4540,4-09-127865-5,,1205,4-09-121773-7,9784091278654,94301,S1,境界のＲＩＮＮＥ,39,,小学館,高橋留美子,少年サンデーコミックス,
4541,4-09-128074-9,,1204,4-09-121773-7,9784091280749,94301,S1,境界のＲＩＮＮＥ,40,完,小学館,高橋留美子,少年サンデーコミックス,
4542,4-09-136090-4,,3245,4-09-136090-4,9784091360908,119249,S2,ハツ＊ハル,1,,小学館,藤沢志月,フラワーコミックス,
4543,4-09-136399-7,,3244,4-09-136090-4,9784091363992,119249,S2,ハツ＊ハル,2,,小学館,藤沢志月,フラワーコミックス,
4544,4-09-136823-9,,3243,4-09-136090-4,9784091368232,119249,S2,ハツ＊ハル,3,,小学館,藤沢志月,フラワーコミックス,
4545,4-09-137163-9,,3242,4-09-136090-4,9784091371638,119249,S2,ハツ＊ハル,4,,小学館,藤沢志月,フラワーコミックス,
4546,4-09-137652-5,,3241,4-09-136090-4,9784091376527,119249,S2,ハツ＊ハル,5,,小学館,藤沢志月,フラワーコミックス,
4547,4-09-138282-7,,3240,4-09-136090-4,9784091382825,119249,S2,ハツ＊ハル,6,,小学館,藤沢志月,フラワーコミックス,
4548,4-09-138369-6,,3239,4-09-136090-4,9784091383693,119249,S2,ハツ＊ハル,7,,小学館,藤沢志月,フラワーコミックス,
4549,4-09-138480-3,,3238,4-09-136090-4,9784091384805,119249,S2,ハツ＊ハル,8,,小学館,藤沢志月,フラワーコミックス,
4550,4-09-139117-6,,3237,4-09-136090-4,9784091391179,119249,S2,ハツ＊ハル,9,,小学館,藤沢志月,フラワーコミックス,
4551,4-09-139189-3,,3236,4-09-136090-4,9784091391896,119249,S2,ハツ＊ハル,10,,小学館,藤沢志月,フラワーコミックス,
4552,4-09-139469-8,,3235,4-09-136090-4,9784091394699,119249,S2,ハツ＊ハル,11,,小学館,藤沢志月,フラワーコミックス,
4553,4-09-139844-8,,3234,4-09-136090-4,9784091398444,119249,S2,ハツ＊ハル,12,,小学館,藤沢志月,フラワーコミックス,
4554,4-09-870133-2,,3233,4-09-136090-4,9784098701339,119249,S2,ハツ＊ハル,13,完,小学館,藤沢志月,フラワーコミックス,
4555,4-08-883409-7,,487,4-08-883409-7,9784088834092,162555,S1,大門寺と問題児,1,,集英社,佐世保太郎,ジャンプコミックス,
4556,4-08-883739-8,,486,4-08-883409-7,9784088837390,162555,S1,大門寺と問題児,2,,集英社,佐世保太郎,ジャンプコミックス,
4557,4-08-884085-2,,485,4-08-883409-7,9784088840857,162555,S1,大門寺と問題児,3,,集英社,佐世保太郎,ジャンプコミックス,
4558,4-08-884329-0,,484,4-08-883409-7,9784088843292,162555,S1,大門寺と問題児,4,,集英社,佐世保太郎,ジャンプコミックス,
4559,4-08-884630-3,,483,4-08-883409-7,9784088846309,162555,S1,大門寺と問題児,5,,集英社,佐世保太郎,ジャンプコミックス,
4560,4-08-885074-2,,482,4-08-883409-7,9784088850740,162555,S1,大門寺と問題児,6,,集英社,佐世保太郎,ジャンプコミックス,
4561,4-08-847736-7,,2927,4-08-847736-7,9784088477367,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,1,,集英社,美森青,マーガレットコミックス,
4562,4-08-847783-9,,2926,4-08-847736-7,9784088477831,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,2,,集英社,美森青,マーガレットコミックス,
4563,4-08-847820-7,,2925,4-08-847736-7,9784088478203,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,3,,集英社,美森青,マーガレットコミックス,
4564,4-08-847859-2,,2924,4-08-847736-7,9784088478593,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,4,,集英社,美森青,マーガレットコミックス,
4565,4-08-847891-6,,2923,4-08-847736-7,9784088478913,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,5,,集英社,美森青,マーガレットコミックス,
4566,4-08-846033-2,,2922,4-08-847736-7,9784088460338,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,6,,集英社,美森青,マーガレットコミックス,
4567,4-08-846069-3,,2921,4-08-847736-7,9784088460697,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,7,,集英社,美森青,マーガレットコミックス,
4568,4-08-846107-X,,2920,4-08-847736-7,9784088461076,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,8,,集英社,美森青,マーガレットコミックス,
4569,4-08-846143-6,,2919,4-08-847736-7,9784088461434,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,9,,集英社,美森青,マーガレットコミックス,
4570,4-08-846182-7,,2918,4-08-847736-7,9784088461823,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,10,,集英社,美森青,マーガレットコミックス,
4571,4-08-846227-0,,2917,4-08-847736-7,9784088462271,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,11,,集英社,美森青,マーガレットコミックス,
4572,4-08-846266-1,,2916,4-08-847736-7,9784088462660,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,12,,集英社,美森青,マーガレットコミックス,
4573,4-08-846306-4,,2915,4-08-847736-7,9784088463063,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,13,,集英社,美森青,マーガレットコミックス,
4574,4-08-846345-5,,2914,4-08-847736-7,9784088463452,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,14,,集英社,美森青,マーガレットコミックス,
4575,4-08-846385-4,,2913,4-08-847736-7,9784088463858,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,15,完,集英社,美森青,マーガレットコミックス,
4576,4-7575-6696-4,,7551,4-7575-6696-4,9784757566965,149068,B1,青薔薇姫のやりなおし革命記,1,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4577,4-7575-6992-0,,7550,4-7575-6696-4,9784757569928,149068,B1,青薔薇姫のやりなおし革命記,2,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4578,4-7575-7296-4,,7549,4-7575-6696-4,9784757572966,149068,B1,青薔薇姫のやりなおし革命記,3,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4579,4-7575-7609-9,,7548,4-7575-6696-4,9784757576094,149068,B1,青薔薇姫のやりなおし革命記,4,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4580,4-7575-7943-8,,7547,4-7575-6696-4,9784757579439,149068,B1,青薔薇姫のやりなおし革命記,5,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4581,4-7575-8174-2,,7546,4-7575-6696-4,9784757581746,149068,B1,青薔薇姫のやりなおし革命記,6,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4582,4-7575-8376-1,,7545,4-7575-6696-4,9784757583764,149068,B1,青薔薇姫のやりなおし革命記,7,完,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
4583,4-09-186285-3,,5610,4-09-186285-3,9784091862853,119260,B1,オケラのつばさ,1,,小学館,のりつけ雅春,ビッグコミックス,
4584,4-09-186600-X,,5609,4-09-186285-3,9784091866004,119260,B1,オケラのつばさ,2,,小学館,のりつけ雅春,ビッグコミックス,
4585,4-09-186779-0,,5608,4-09-186285-3,9784091867797,119260,B1,オケラのつばさ,3,,小学館,のりつけ雅春,ビッグコミックス,
4586,4-09-187018-X,,5607,4-09-186285-3,9784091870186,119260,B1,オケラのつばさ,4,,小学館,のりつけ雅春,ビッグコミックス,
4587,4-09-187169-0,,5606,4-09-186285-3,9784091871695,119260,B1,オケラのつばさ,5,完,小学館,のりつけ雅春,ビッグコミックス,
