連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
740,4-8458-1939-2,,1069,4-8458-1931-7,9784845819393,33572,B1,鬼平犯科帳,9,,リイド社,さいとう・たかを,ＳＰコミックス,
741,4-8458-1940-6,,1068,4-8458-1931-7,9784845819409,33572,B1,鬼平犯科帳,10,,リイド社,さいとう・たかを,ＳＰコミックス,
742,4-8458-2003-X,,1067,4-8458-1931-7,9784845820030,33572,B1,鬼平犯科帳,11,,リイド社,さいとう・たかを,ＳＰコミックス,
743,4-8458-2004-8,,1066,4-8458-1931-7,9784845820047,33572,B1,鬼平犯科帳,12,,リイド社,さいとう・たかを,ＳＰコミックス,
744,4-8458-2005-6,,1065,4-8458-1931-7,9784845820054,33572,B1,鬼平犯科帳,13,,リイド社,さいとう・たかを,ＳＰコミックス,
745,4-8458-0357-7,,1064,4-8458-1931-7,9784845803576,33572,B1,鬼平犯科帳,14,,リイド社,さいとう・たかを,ＳＰコミックス,
746,4-8458-2006-4,,1063,4-8458-1931-7,9784845820061,33572,B1,鬼平犯科帳,15,,リイド社,さいとう・たかを,ＳＰコミックス,
747,4-8458-2007-2,,1062,4-8458-1931-7,9784845820078,33572,B1,鬼平犯科帳,16,,リイド社,さいとう・たかを,ＳＰコミックス,
748,4-8458-2008-0,,1061,4-8458-1931-7,9784845820085,33572,B1,鬼平犯科帳,17,,リイド社,さいとう・たかを,ＳＰコミックス,
749,4-8458-2396-9,,1060,4-8458-1931-7,9784845823963,33572,B1,鬼平犯科帳,18,,リイド社,さいとう・たかを,ＳＰコミックス,
750,4-8458-2397-7,,1059,4-8458-1931-7,9784845823970,33572,B1,鬼平犯科帳,19,,リイド社,さいとう・たかを,ＳＰコミックス,
751,4-8458-2398-5,,1058,4-8458-1931-7,9784845823987,33572,B1,鬼平犯科帳,20,,リイド社,さいとう・たかを,ＳＰコミックス,
752,4-8458-2399-3,,1057,4-8458-1931-7,9784845823994,33572,B1,鬼平犯科帳,21,,リイド社,さいとう・たかを,ＳＰコミックス,
753,4-8458-2400-0,,1056,4-8458-1931-7,9784845824007,33572,B1,鬼平犯科帳,22,,リイド社,さいとう・たかを,ＳＰコミックス,
754,4-8458-2401-9,,1055,4-8458-1931-7,9784845824014,33572,B1,鬼平犯科帳,23,,リイド社,さいとう・たかを,ＳＰコミックス,
755,4-8458-2402-7,,1054,4-8458-1931-7,9784845824021,33572,B1,鬼平犯科帳,24,,リイド社,さいとう・たかを,ＳＰコミックス,
756,4-8458-2403-5,,1053,4-8458-1931-7,9784845824038,33572,B1,鬼平犯科帳,25,,リイド社,さいとう・たかを,ＳＰコミックス,
757,4-8458-2836-7,,1052,4-8458-1931-7,9784845828364,33572,B1,鬼平犯科帳,26,,リイド社,さいとう・たかを,ＳＰコミックス,
758,4-8458-2837-5,,1051,4-8458-1931-7,9784845828371,33572,B1,鬼平犯科帳,27,,リイド社,さいとう・たかを,ＳＰコミックス,
759,4-8458-2838-3,,1050,4-8458-1931-7,9784845828388,33572,B1,鬼平犯科帳,28,,リイド社,さいとう・たかを,ＳＰコミックス,
760,4-8458-2839-1,,1049,4-8458-1931-7,9784845828395,33572,B1,鬼平犯科帳,29,,リイド社,さいとう・たかを,ＳＰコミックス,
761,4-8458-2840-5,,1048,4-8458-1931-7,9784845828401,33572,B1,鬼平犯科帳,30,,リイド社,さいとう・たかを,ＳＰコミックス,
762,4-8458-2841-3,,1047,4-8458-1931-7,9784845828418,33572,B1,鬼平犯科帳,31,,リイド社,さいとう・たかを,ＳＰコミックス,
763,4-8458-2842-1,,1046,4-8458-1931-7,9784845828425,33572,B1,鬼平犯科帳,32,,リイド社,さいとう・たかを,ＳＰコミックス,
764,4-8458-2843-X,,1045,4-8458-1931-7,9784845828432,33572,B1,鬼平犯科帳,33,,リイド社,さいとう・たかを,ＳＰコミックス,
765,4-8458-2844-8,,1044,4-8458-1931-7,9784845828449,33572,B1,鬼平犯科帳,34,,リイド社,さいとう・たかを,ＳＰコミックス,
766,4-8458-3268-2,,1043,4-8458-1931-7,9784845832682,33572,B1,鬼平犯科帳,35,,リイド社,さいとう・たかを,ＳＰコミックス,
767,4-8458-3269-0,,1042,4-8458-1931-7,9784845832699,33572,B1,鬼平犯科帳,36,,リイド社,さいとう・たかを,ＳＰコミックス,
768,4-8458-3270-4,,1041,4-8458-1931-7,9784845832705,33572,B1,鬼平犯科帳,37,,リイド社,さいとう・たかを,ＳＰコミックス,
769,4-8458-3271-2,,1040,4-8458-1931-7,9784845832712,33572,B1,鬼平犯科帳,38,,リイド社,さいとう・たかを,ＳＰコミックス,
770,4-8458-3272-0,,1039,4-8458-1931-7,9784845832729,33572,B1,鬼平犯科帳,39,,リイド社,さいとう・たかを,ＳＰコミックス,
771,4-8458-3273-9,,1038,4-8458-1931-7,9784845832736,33572,B1,鬼平犯科帳,40,,リイド社,さいとう・たかを,ＳＰコミックス,
772,4-8458-3274-7,,1037,4-8458-1931-7,9784845832743,33572,B1,鬼平犯科帳,41,,リイド社,さいとう・たかを,ＳＰコミックス,
773,4-8458-3968-7,,1036,4-8458-1931-7,9784845839681,33572,B1,鬼平犯科帳,42,,リイド社,さいとう・たかを,ＳＰコミックス,
774,4-8458-3969-5,,1035,4-8458-1931-7,9784845839698,33572,B1,鬼平犯科帳,43,,リイド社,さいとう・たかを,ＳＰコミックス,
775,4-8458-3970-9,,1034,4-8458-1931-7,9784845839704,33572,B1,鬼平犯科帳,44,,リイド社,さいとう・たかを,ＳＰコミックス,
776,4-8458-3971-7,,1033,4-8458-1931-7,9784845839711,33572,B1,鬼平犯科帳,45,,リイド社,さいとう・たかを,ＳＰコミックス,
777,4-8458-3972-5,,1032,4-8458-1931-7,9784845839728,33572,B1,鬼平犯科帳,46,,リイド社,さいとう・たかを,ＳＰコミックス,
778,4-8458-3973-3,,1031,4-8458-1931-7,9784845839735,33572,B1,鬼平犯科帳,47,,リイド社,さいとう・たかを,ＳＰコミックス,
779,4-8458-3974-1,,1030,4-8458-1931-7,9784845839742,33572,B1,鬼平犯科帳,48,,リイド社,さいとう・たかを,ＳＰコミックス,
780,4-8458-3975-X,,1029,4-8458-1931-7,9784845839759,33572,B1,鬼平犯科帳,49,,リイド社,さいとう・たかを,ＳＰコミックス,
781,4-8458-3976-8,,1028,4-8458-1931-7,9784845839766,33572,B1,鬼平犯科帳,50,,リイド社,さいとう・たかを,ＳＰコミックス,
782,4-8458-3977-6,,1027,4-8458-1931-7,9784845839773,33572,B1,鬼平犯科帳,51,,リイド社,さいとう・たかを,ＳＰコミックス,
783,4-8458-3978-4,,1026,4-8458-1931-7,9784845839780,33572,B1,鬼平犯科帳,52,,リイド社,さいとう・たかを,ＳＰコミックス,
784,4-8458-3979-2,,1025,4-8458-1931-7,9784845839797,33572,B1,鬼平犯科帳,53,,リイド社,さいとう・たかを,ＳＰコミックス,
785,4-8458-3980-6,,1024,4-8458-1931-7,9784845839803,33572,B1,鬼平犯科帳,54,,リイド社,さいとう・たかを,ＳＰコミックス,
786,4-8458-3981-4,,1023,4-8458-1931-7,9784845839810,33572,B1,鬼平犯科帳,55,,リイド社,さいとう・たかを,ＳＰコミックス,
787,4-8458-3982-2,,1022,4-8458-1931-7,9784845839827,33572,B1,鬼平犯科帳,56,,リイド社,さいとう・たかを,ＳＰコミックス,
788,4-8458-5616-6,,1021,4-8458-1931-7,9784845856169,33572,B1,鬼平犯科帳,57,,リイド社,さいとう・たかを,ＳＰコミックス,
789,4-8458-5734-0,,1020,4-8458-1931-7,9784845857340,33572,B1,鬼平犯科帳,58,,リイド社,さいとう・たかを,ＳＰコミックス,
790,4-8458-5844-4,,1019,4-8458-1931-7,9784845858446,33572,B1,鬼平犯科帳,59,,リイド社,さいとう・たかを,ＳＰコミックス,
791,4-8458-5998-X,,1018,4-8458-1931-7,9784845859986,33572,B1,鬼平犯科帳,60,,リイド社,さいとう・たかを,ＳＰコミックス,
792,4-8458-6499-1,,1017,4-8458-1931-7,9784845864997,33572,B1,鬼平犯科帳,61,,リイド社,さいとう・たかを,ＳＰコミックス,
793,4-8458-6683-8,,1016,4-8458-1931-7,9784845866830,33572,B1,鬼平犯科帳,62,,リイド社,さいとう・たかを,ＳＰコミックス,
794,4-8458-6863-6,,1015,4-8458-1931-7,9784845868636,33572,B1,鬼平犯科帳,63,,リイド社,さいとう・たかを,ＳＰコミックス,
795,4-8458-7000-2,,1014,4-8458-1931-7,9784845870004,33572,B1,鬼平犯科帳,64,,リイド社,さいとう・たかを,ＳＰコミックス,
796,4-8458-7099-1,,1013,4-8458-1931-7,9784845870998,33572,B1,鬼平犯科帳,65,,リイド社,さいとう・たかを,ＳＰコミックス,
797,4-09-129277-1,,211,4-09-129277-1,9784091292773,144555,B1,殺し屋Ｓのゆらぎ,1,,小学館,舟本絵理歌,ゲッサン少年サンデーコミックス,
798,4-09-129716-1,,210,4-09-129277-1,9784091297167,144555,B1,殺し屋Ｓのゆらぎ,2,,小学館,舟本絵理歌,ゲッサン少年サンデーコミックス,
799,4-09-850322-0,,209,4-09-129277-1,9784098503223,144555,B1,殺し屋Ｓのゆらぎ,3,,小学館,舟本絵理歌,ゲッサン少年サンデーコミックス,
800,4-09-850565-7,,208,4-09-129277-1,9784098505654,144555,B1,殺し屋Ｓのゆらぎ,4,,小学館,舟本絵理歌,ゲッサン少年サンデーコミックス,
801,4-7663-3378-0,,790,4-7663-3378-0,9784766333787,87308,B1,ムヨン －影無し－,1,,Ｂｂｍｆマガジン,金正賢,ＧＡコミックス,
802,4-7663-3438-8,,789,4-7663-3378-0,9784766334388,87308,B1,ムヨン －影無し－,2,,Ｂｂｍｆマガジン,金正賢,ＧＡコミックス,
803,4-7663-3483-3,,788,4-7663-3378-0,9784766334838,87308,B1,ムヨン －影無し－,3,,Ｂｂｍｆマガジン,金正賢,ＧＡコミックス,
804,4-7663-3510-4,,787,4-7663-3378-0,9784766335101,87308,B1,ムヨン －影無し－,4,,Ｂｂｍｆマガジン,金正賢,ＧＡコミックス,
805,4-7663-3572-4,,786,4-7663-3378-0,9784766335729,87308,B1,ムヨン －影無し－,5,完,Ｂｂｍｆマガジン,金正賢,ＧＡコミックス,
806,4-7575-1750-5,,610,4-7575-1750-5,9784757517509,40852,B1,ちょこっとヒメ,1,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
807,4-7575-2003-4,,609,4-7575-1750-5,9784757520035,40852,B1,ちょこっとヒメ,2,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
808,4-7575-2142-1,,608,4-7575-1750-5,9784757521421,40852,B1,ちょこっとヒメ,3,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
809,4-7575-2268-1,,607,4-7575-1750-5,9784757522688,40852,B1,ちょこっとヒメ,4,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
810,4-7575-2449-8,,606,4-7575-1750-5,9784757524491,40852,B1,ちょこっとヒメ,5,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
811,4-7575-2586-9,,605,4-7575-1750-5,9784757525863,40852,B1,ちょこっとヒメ,6,,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
812,4-7575-2747-0,,604,4-7575-1750-5,9784757527478,40852,B1,ちょこっとヒメ,7,完,スクウェア・エニックス,カザマアヤミ,ガンガンWINGコミックス,
813,4-04-729414-4,,530,4-04-729414-4,9784047294141,117273,B1,ナナのリテラシー,1,,エンターブレイン,鈴木みそ,ビームコミックス,
814,4-04-729857-3,,529,4-04-729414-4,9784047298576,117273,B1,ナナのリテラシー,2,,エンターブレイン,鈴木みそ,ビームコミックス,
815,4-04-730314-3,,528,4-04-729414-4,9784047303140,117273,B1,ナナのリテラシー,3,完,エンターブレイン,鈴木みそ,ビームコミックス,
816,4-253-30291-2,,414,4-253-30291-2,9784253302913,150577,B1,エロティック×アナボリック,1,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
817,4-253-30292-0,,413,4-253-30291-2,9784253302920,150577,B1,エロティック×アナボリック,2,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
818,4-253-30293-9,,412,4-253-30291-2,9784253302937,150577,B1,エロティック×アナボリック,3,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
819,4-253-30294-7,,411,4-253-30291-2,9784253302944,150577,B1,エロティック×アナボリック,4,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
820,4-253-30295-5,,410,4-253-30291-2,9784253302951,150577,B1,エロティック×アナボリック,5,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
821,4-253-01008-3,,409,4-253-30291-2,9784253010085,150577,B1,エロティック×アナボリック,6,,秋田書店,あちゅむち,ヤングチャンピオン・コミックス,
822,4-04-105916-X,,540,4-04-105916-X,9784041059166,135253,B1,横浜駅ＳＦ,1,,角川書店,新川権兵衛,カドカワコミックスＡ,
823,4-04-106495-3,,539,4-04-105916-X,9784041064955,135253,B1,横浜駅ＳＦ,2,,角川書店,新川権兵衛,カドカワコミックスＡ,
824,4-04-107294-8,,538,4-04-105916-X,9784041072943,135253,B1,横浜駅ＳＦ,3,完,角川書店,新川権兵衛,カドカワコミックスＡ,
825,4-09-181661-4,,194,4-09-181661-4,9784091816610,66741,B1,グリンゴ,1,,小学館,手塚治虫,ビッグコミックス,
826,4-09-181662-2,,193,4-09-181661-4,9784091816627,66741,B1,グリンゴ,2,,小学館,手塚治虫,ビッグコミックス,
827,4-09-181663-0,,192,4-09-181661-4,9784091816634,66741,B1,グリンゴ,3,完,小学館,手塚治虫,ビッグコミックス,
828,4-06-391011-3,,338,4-06-391011-3,9784063910117,128998,B1,グリモワールの庭,1,,講談社,はる桜菜,マガジンエッジＫＣ,
829,4-06-391035-0,,337,4-06-391011-3,9784063910353,128998,B1,グリモワールの庭,2,,講談社,はる桜菜,マガジンエッジＫＣ,
830,4-06-391061-X,,336,4-06-391011-3,9784063910612,128998,B1,グリモワールの庭,3,,講談社,はる桜菜,マガジンエッジＫＣ,
831,4-06-391082-2,,335,4-06-391011-3,9784063910827,128998,B1,グリモワールの庭,4,完,講談社,はる桜菜,マガジンエッジＫＣ,
832,4-09-186417-1,,172,4-09-186417-1,9784091864178,120612,B1,サンチャゴ,1,,小学館,円城寺真己,ビッグコミックス,
833,4-09-186899-1,,171,4-09-186417-1,9784091868992,120612,B1,サンチャゴ,2,,小学館,円城寺真己,ビッグコミックス,
834,4-09-187354-5,,170,4-09-186417-1,9784091873545,120612,B1,サンチャゴ,3,完,小学館,円城寺真己,ビッグコミックス,
835,4-06-380020-2,,362,4-06-380020-2,9784063800203,88640,B1,ほんとにあった！霊媒先生,1,,講談社,松本ひで吉,ＫＣＤＸ,
836,4-06-375739-0,,361,4-06-380020-2,9784063757392,88640,B1,ほんとにあった！霊媒先生,2,,講談社,松本ひで吉,ＫＣＤＸ,
837,4-06-375817-6,,360,4-06-380020-2,9784063758177,88640,B1,ほんとにあった！霊媒先生,3,完,講談社,松本ひで吉,ＫＣＤＸ,
838,4-09-860612-7,,169,4-09-860612-7,9784098606122,148815,B1,パッカ,1,,小学館,今井大輔,ビッグコミックス,
839,4-09-860696-8,,168,4-09-860612-7,9784098606962,148815,B1,パッカ,2,,小学館,今井大輔,ビッグコミックス,
840,4-09-860763-8,,167,4-09-860612-7,9784098607631,148815,B1,パッカ,3,,小学館,今井大輔,ビッグコミックス,
841,4-09-860851-0,,166,4-09-860612-7,9784098608515,148815,B1,パッカ,4,,小学館,今井大輔,ビッグコミックス,
842,4-09-861016-7,,165,4-09-860612-7,9784098610167,148815,B1,パッカ,5,完,小学館,今井大輔,ビッグコミックス,
843,4-06-382858-1,,370,4-06-382858-1,9784063828580,130629,B1,祕十村,1,,講談社,宗方馨,ヤンマガＫＣＳＰ,
844,4-06-382937-5,,369,4-06-382858-1,9784063829372,130629,B1,祕十村,2,,講談社,宗方馨,ヤンマガＫＣＳＰ,
845,4-06-510140-9,,368,4-06-382858-1,9784065101407,130629,B1,祕十村,3,,講談社,宗方馨,ヤンマガＫＣＳＰ,
846,4-09-137471-9,,19,4-09-137471-9,9784091374714,11472,S2,天晴じぱんぐ！,1,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
847,4-09-137472-7,,18,4-09-137471-9,9784091374721,11472,S2,天晴じぱんぐ！,2,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
848,4-09-137480-8,,17,4-09-137471-9,9784091374806,11472,S2,天晴じぱんぐ！,3,完,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
849,4-04-854260-5,,55,4-04-854260-5,9784048542609,87298,B2,雛高 救護クラブ,1,,角川書店,鳩也直,あすかコミックスＤＸ,
850,4-04-854277-X,,54,4-04-854260-5,9784048542777,87298,B2,雛高 救護クラブ,2,,角川書店,鳩也直,あすかコミックスＤＸ,
851,4-04-854361-X,,53,4-04-854260-5,9784048543613,87298,B2,雛高 救護クラブ,3,完,角川書店,鳩也直,あすかコミックスＤＸ,
852,4-10-772073-X,,582,4-10-772073-X,9784107720733,139202,B1,ゼツ倫,1,,新潮社,羽生生純,バンチコミックス,
853,4-10-772133-7,,581,4-10-772073-X,9784107721334,139202,B1,ゼツ倫,2,,新潮社,羽生生純,バンチコミックス,
854,4-10-772184-1,,580,4-10-772073-X,9784107721846,139202,B1,ゼツ倫,3,完,新潮社,羽生生純,バンチコミックス,
855,4-04-870402-8,,990,4-04-870402-8,9784048704021,103005,B1,それは突然、運命の相手が,1,,アスキー・メディアワークス,ヒロモトヒロキ,電撃コミックス,
856,4-04-870828-7,,989,4-04-870402-8,9784048708289,103005,B1,それは突然、運命の相手が,2,,アスキー・メディアワークス,ヒロモトヒロキ,電撃コミックス,
857,4-04-886410-6,,988,4-04-870402-8,9784048864107,103005,B1,それは突然、運命の相手が,3,,アスキー・メディアワークス,ヒロモトヒロキ,電撃コミックス,
858,4-04-891021-3,,987,4-04-870402-8,9784048910217,103005,B1,それは突然、運命の相手が,4,完,アスキー・メディアワークス,ヒロモトヒロキ,電撃コミックス,
859,4-04-891562-2,,1009,4-04-891562-2,9784048915625,113151,B1,大図書館の羊飼い ～Ｌｏｖｅｌｙ Ｌｉｂｒａｒｉａｎｓ～,1,,アスキー・メディアワークス,Ｒｉｃｏ,電撃ジャパンコミックス,
