連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1946,4-7859-3749-1,,3587,4-7859-3515-4,9784785937492,101378,B1,シマウマ,3,,少年画報社,小幡文生,ＹＫコミックス,
1947,4-7859-3846-3,,3586,4-7859-3515-4,9784785938468,101378,B1,シマウマ,4,,少年画報社,小幡文生,ＹＫコミックス,
1948,4-7859-3905-2,,3585,4-7859-3515-4,9784785939052,101378,B1,シマウマ,5,,少年画報社,小幡文生,ＹＫコミックス,
1949,4-7859-3991-5,,3584,4-7859-3515-4,9784785939915,101378,B1,シマウマ,6,,少年画報社,小幡文生,ＹＫコミックス,
1950,4-7859-5052-8,,3583,4-7859-3515-4,9784785950521,101378,B1,シマウマ,7,,少年画報社,小幡文生,ＹＫコミックス,
1951,4-7859-5112-5,,3582,4-7859-3515-4,9784785951122,101378,B1,シマウマ,8,,少年画報社,小幡文生,ＹＫコミックス,
1952,4-7859-5226-1,,3581,4-7859-3515-4,9784785952266,101378,B1,シマウマ,9,,少年画報社,小幡文生,ＹＫコミックス,
1953,4-7859-5294-6,,3580,4-7859-3515-4,9784785952945,101378,B1,シマウマ,10,,少年画報社,小幡文生,ＹＫコミックス,
1954,4-7859-5404-3,,3579,4-7859-3515-4,9784785954048,101378,B1,シマウマ,11,,少年画報社,小幡文生,ＹＫコミックス,
1955,4-7859-5689-5,,3578,4-7859-3515-4,9784785956899,101378,B1,シマウマ,12,,少年画報社,小幡文生,ＹＫコミックス,
1956,4-7859-5756-5,,3577,4-7859-3515-4,9784785957568,101378,B1,シマウマ,13,,少年画報社,小幡文生,ＹＫコミックス,
1957,4-7859-5777-8,,3576,4-7859-3515-4,9784785957773,101378,B1,シマウマ,14,,少年画報社,小幡文生,ＹＫコミックス,
1958,4-7859-5965-7,,3575,4-7859-3515-4,9784785959654,101378,B1,シマウマ,15,,少年画報社,小幡文生,ＹＫコミックス,
1959,4-7859-6042-6,,3574,4-7859-3515-4,9784785960421,101378,B1,シマウマ,16,,少年画報社,小幡文生,ＹＫコミックス,
1960,4-7859-6105-8,,3573,4-7859-3515-4,9784785961053,101378,B1,シマウマ,17,,少年画報社,小幡文生,ＹＫコミックス,
1961,4-7859-6196-1,,3572,4-7859-3515-4,9784785961961,101378,B1,シマウマ,18,,少年画報社,小幡文生,ＹＫコミックス,
1962,4-7859-6335-2,,3571,4-7859-3515-4,9784785963354,101378,B1,シマウマ,19,,少年画報社,小幡文生,ＹＫコミックス,
1963,4-7859-6425-1,,3570,4-7859-3515-4,9784785964252,101378,B1,シマウマ,20,,少年画報社,小幡文生,ＹＫコミックス,
1964,4-7859-6540-1,,3569,4-7859-3515-4,9784785965402,101378,B1,シマウマ,21,,少年画報社,小幡文生,ＹＫコミックス,
1965,4-7859-6659-9,,3568,4-7859-3515-4,9784785966591,101378,B1,シマウマ,22,完,少年画報社,小幡文生,ＹＫコミックス,
1966,4-08-844263-6,,1142,4-08-844263-6,9784088442631,146352,S2,愛したがりのメゾン,1,,集英社,里中実華,マーガレットコミックス,
1967,4-08-844312-8,,1141,4-08-844263-6,9784088443126,146352,S2,愛したがりのメゾン,2,,集英社,里中実華,マーガレットコミックス,
1968,4-08-844358-6,,1140,4-08-844263-6,9784088443584,146352,S2,愛したがりのメゾン,3,,集英社,里中実華,マーガレットコミックス,
1969,4-08-844378-0,,1139,4-08-844263-6,9784088443782,146352,S2,愛したがりのメゾン,4,,集英社,里中実華,マーガレットコミックス,
1970,4-08-844440-X,,1138,4-08-844263-6,9784088444406,146352,S2,愛したがりのメゾン,5,,集英社,里中実華,マーガレットコミックス,
1971,4-08-844512-0,,1137,4-08-844263-6,9784088445120,146352,S2,愛したがりのメゾン,6,完,集英社,里中実華,マーガレットコミックス,
1972,4-06-364407-3,,1396,4-06-364407-3,9784063644074,116767,S2,本当にヤバイホラーストーリー 教室地獄,1,完,講談社,秋本葉子他,なかよしＫＣ,
1973,4-09-136714-3,,1370,4-09-136714-3,9784091367143,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,1,,小学館,もりちかこ,ちゃおコミックス,
1974,4-09-137888-9,,1369,4-09-136714-3,9784091378880,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,2,,小学館,もりちかこ,ちゃおコミックス,
1975,4-09-138609-1,,1368,4-09-136714-3,9784091386090,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,3,,小学館,もりちかこ,ちゃおコミックス,
1976,4-7767-3695-0,,1919,4-7767-3695-0,9784776736950,117978,B2,囚われ姫は伯爵の腕の中,1,,宙出版,西臣匡子,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
1977,4-7767-3871-6,,1918,4-7767-3695-0,9784776738718,117978,B2,囚われ姫は伯爵の腕の中,2,完,宙出版,西臣匡子,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
1978,4-08-856866-4,,1156,4-08-856866-4,9784088568669,88623,S2,手紙,1,完,集英社,谷川史子,りぼんマスコットコミックス,
1979,4-09-123276-0,,2411,4-09-123276-0,9784091232762,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,1,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
1980,4-09-123277-9,,2410,4-09-123276-0,9784091232779,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,2,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
1981,4-09-123317-1,,2409,4-09-123276-0,9784091233172,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,3,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
1982,4-09-123318-X,,2408,4-09-123276-0,9784091233189,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,4,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
1983,4-09-127769-1,,2407,4-09-123276-0,9784091277695,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,5,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
1984,4-253-19058-8,,1813,4-253-19058-8,9784253190589,125304,S2,恋愛開運師,1,完,秋田書店,ハルコ,プリンセス・コミックス,
1985,4-09-134828-9,,1232,4-09-134828-9,9784091348289,111414,S2,おもひでまほら,1,完,小学館,井上ナヲ,フラワーコミックス〔スペシャル〕,
1986,4-09-189297-3,,2569,4-09-189297-3,9784091892973,132114,B1,どてっぱら  高橋のぼる短編集,1,完,小学館,高橋のぼる,ビッグコミックス,
1987,4-592-18161-1,,1729,4-592-18161-1,9784592181613,72398,S2,Ｖ・Ｂ・ローズ,1,,白泉社,日高万里,花とゆめコミックス,
1988,4-592-18162-X,,1728,4-592-18161-1,9784592181620,72398,S2,Ｖ・Ｂ・ローズ,2,,白泉社,日高万里,花とゆめコミックス,
1989,4-592-18163-8,,1727,4-592-18161-1,9784592181637,72398,S2,Ｖ・Ｂ・ローズ,3,,白泉社,日高万里,花とゆめコミックス,
1990,4-592-18164-6,,1726,4-592-18161-1,9784592181644,72398,S2,Ｖ・Ｂ・ローズ,4,,白泉社,日高万里,花とゆめコミックス,
1991,4-592-18165-4,,1725,4-592-18161-1,9784592181651,72398,S2,Ｖ・Ｂ・ローズ,5,,白泉社,日高万里,花とゆめコミックス,
1992,4-592-18166-2,,1724,4-592-18161-1,9784592181668,72398,S2,Ｖ・Ｂ・ローズ,6,,白泉社,日高万里,花とゆめコミックス,
1993,4-592-18167-0,,1723,4-592-18161-1,9784592181675,72398,S2,Ｖ・Ｂ・ローズ,7,,白泉社,日高万里,花とゆめコミックス,
1994,4-592-18168-9,,1722,4-592-18161-1,9784592181682,72398,S2,Ｖ・Ｂ・ローズ,8,,白泉社,日高万里,花とゆめコミックス,
1995,4-592-18169-7,,1721,4-592-18161-1,9784592181699,72398,S2,Ｖ・Ｂ・ローズ,9,,白泉社,日高万里,花とゆめコミックス,
1996,4-592-18170-0,,1720,4-592-18161-1,9784592181705,72398,S2,Ｖ・Ｂ・ローズ,10,,白泉社,日高万里,花とゆめコミックス,
1997,4-592-18171-9,,1719,4-592-18161-1,9784592181712,72398,S2,Ｖ・Ｂ・ローズ,11,,白泉社,日高万里,花とゆめコミックス,
1998,4-592-18172-7,,1718,4-592-18161-1,9784592181729,72398,S2,Ｖ・Ｂ・ローズ,12,,白泉社,日高万里,花とゆめコミックス,
1999,4-592-18173-5,,1717,4-592-18161-1,9784592181736,72398,S2,Ｖ・Ｂ・ローズ,13,,白泉社,日高万里,花とゆめコミックス,
2000,4-592-18174-3,,1716,4-592-18161-1,9784592181743,72398,S2,Ｖ・Ｂ・ローズ,14,完,白泉社,日高万里,花とゆめコミックス,
2001,4-8322-9000-2,,2030,4-8322-9000-2,9784832290006,132607,B2,まちぶせナイトボーイ,1,完,芳文社,吉田屋ろく,花音コミックス,
2002,4-86176-981-7,,1970,4-86176-981-7,9784861769818,123115,B2,印伝さんと縁結び,1,,ジャイブ,小糸さよ,ネクストＦコミックス,
2003,4-86176-982-5,,1969,4-86176-981-7,9784861769825,123115,B2,印伝さんと縁結び,2,,ジャイブ,小糸さよ,ネクストＦコミックス,
2004,4-86176-983-3,,1968,4-86176-981-7,9784861769832,123115,B2,印伝さんと縁結び,3,,ジャイブ,小糸さよ,ネクストＦコミックス,
2005,4-86176-984-1,,1967,4-86176-981-7,9784861769849,123115,B2,印伝さんと縁結び,4,,ジャイブ,小糸さよ,ネクストＦコミックス,
2006,4-86176-985-X,,1966,4-86176-981-7,9784861769856,123115,B2,印伝さんと縁結び,5,,ジャイブ,小糸さよ,ネクストＦコミックス,
2007,4-86176-986-8,,1965,4-86176-981-7,9784861769863,123115,B2,印伝さんと縁結び,6,,ジャイブ,小糸さよ,ネクストＦコミックス,
2008,4-86176-987-6,,1964,4-86176-981-7,9784861769870,123115,B2,印伝さんと縁結び,7,,ジャイブ,小糸さよ,ネクストＦコミックス,
2009,4-86176-929-9,,1963,4-86176-981-7,9784861769290,123115,B2,印伝さんと縁結び,8,,ジャイブ,小糸さよ,ネクストＦコミックス,
2010,4-86715-022-3,,1962,4-86176-981-7,9784867150221,123115,B2,印伝さんと縁結び,9,,ジャイブ,小糸さよ,ネクストＦコミックス,
2011,4-86715-077-0,,1961,4-86176-981-7,9784867150771,123115,B2,印伝さんと縁結び,10,,ジャイブ,小糸さよ,ネクストＦコミックス,
2012,4-86715-116-5,,1960,4-86176-981-7,9784867151167,123115,B2,印伝さんと縁結び,11,,ジャイブ,小糸さよ,ネクストＦコミックス,
2013,4-86715-142-4,,1959,4-86176-981-7,9784867151426,123115,B2,印伝さんと縁結び,12,完,ジャイブ,小糸さよ,ネクストＦコミックス,
2014,4-04-109448-8,,3557,4-04-109448-8,9784041094488,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,1,,角川書店,星河シワス,カドカワコミックスＡ,
2015,4-04-109449-6,,3556,4-04-109448-8,9784041094495,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,2,,角川書店,星河シワス,カドカワコミックスＡ,
2016,4-04-111382-2,,3555,4-04-109448-8,9784041113820,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,3,,角川書店,星河シワス,カドカワコミックスＡ,
2017,4-04-112027-6,,3554,4-04-109448-8,9784041120279,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,4,,角川書店,星河シワス,カドカワコミックスＡ,
2018,4-592-15400-2,,1714,4-592-15400-2,9784592154006,105805,S2,イシャコイ －医者の恋わずらい－,1,,白泉社,林久美子,白泉社レディースコミックス,
2019,4-592-15425-8,,1713,4-592-15400-2,9784592154259,105805,S2,イシャコイ －医者の恋わずらい－,2,,白泉社,林久美子,白泉社レディースコミックス,
2020,4-592-15426-6,,1712,4-592-15400-2,9784592154266,105805,S2,イシャコイ －医者の恋わずらい－,3,,白泉社,林久美子,白泉社レディースコミックス,
2021,4-592-15427-4,,1711,4-592-15400-2,9784592154273,105805,S2,イシャコイ －医者の恋わずらい－,4,,白泉社,林久美子,白泉社レディースコミックス,
2022,4-592-15428-2,,1710,4-592-15400-2,9784592154280,105805,S2,イシャコイ －医者の恋わずらい－,5,,白泉社,林久美子,白泉社レディースコミックス,
2023,4-592-15429-0,,1709,4-592-15400-2,9784592154297,105805,S2,イシャコイ －医者の恋わずらい－,6,完,白泉社,林久美子,白泉社レディースコミックス,
2024,4-7767-4264-0,,1916,4-7767-4264-0,9784776742647,129458,B2,伯爵と絵本の姫君,1,完,宙出版,真崎春望,エメラルドコミックス／ハーモニィコミックス,
2025,4-396-76219-4,,4142,4-396-76219-4,9784396762193,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,1,,祥伝社,矢沢あい,フィールコミックス,
2026,4-396-76240-2,,4141,4-396-76219-4,9784396762407,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,2,,祥伝社,矢沢あい,フィールコミックス,
2027,4-396-76259-3,,4140,4-396-76219-4,9784396762599,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,3,,祥伝社,矢沢あい,フィールコミックス,
2028,4-396-76276-3,,4139,4-396-76219-4,9784396762766,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,4,,祥伝社,矢沢あい,フィールコミックス,
2029,4-396-76308-5,,4138,4-396-76219-4,9784396763084,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,5,完,祥伝社,矢沢あい,フィールコミックス,
2030,4-592-19769-0,,1634,4-592-19769-0,9784592197690,114820,S2,男水！,1,,白泉社,木内たつや,花とゆめコミックス,
2031,4-592-19779-8,,1633,4-592-19769-0,9784592197799,114820,S2,男水！,2,,白泉社,木内たつや,花とゆめコミックス,
2032,4-592-19784-4,,1632,4-592-19769-0,9784592197843,114820,S2,男水！,3,,白泉社,木内たつや,花とゆめコミックス,
2033,4-592-19789-5,,1631,4-592-19769-0,9784592197898,114820,S2,男水！,4,,白泉社,木内たつや,花とゆめコミックス,
2034,4-592-21565-6,,1630,4-592-19769-0,9784592215653,114820,S2,男水！,5,,白泉社,木内たつや,花とゆめコミックス,
2035,4-592-21566-4,,1629,4-592-19769-0,9784592215660,114820,S2,男水！,6,,白泉社,木内たつや,花とゆめコミックス,
2036,4-592-21567-2,,1628,4-592-19769-0,9784592215677,114820,S2,男水！,7,,白泉社,木内たつや,花とゆめコミックス,
2037,4-592-21568-0,,1627,4-592-19769-0,9784592215684,114820,S2,男水！,8,,白泉社,木内たつや,花とゆめコミックス,
2038,4-08-859772-9,,2380,4-08-859772-9,9784088597720,90737,B1,柳内大樹短編集 柳内大樹,1,完,集英社,柳内大樹,ジャンプコミックスデラックス,
2039,4-08-877146-X,,2142,4-08-877146-X,9784088771465,78224,B1,嘘喰い,1,,集英社,迫稔雄,ヤングジャンプコミックス,
2040,4-08-877186-9,,2141,4-08-877146-X,9784088771861,78224,B1,嘘喰い,2,,集英社,迫稔雄,ヤングジャンプコミックス,
2041,4-08-877229-6,,2140,4-08-877146-X,9784088772295,78224,B1,嘘喰い,3,,集英社,迫稔雄,ヤングジャンプコミックス,
2042,4-08-877280-6,,2139,4-08-877146-X,9784088772806,78224,B1,嘘喰い,4,,集英社,迫稔雄,ヤングジャンプコミックス,
2043,4-08-877320-9,,2138,4-08-877146-X,9784088773209,78224,B1,嘘喰い,5,,集英社,迫稔雄,ヤングジャンプコミックス,
2044,4-08-877362-4,,2137,4-08-877146-X,9784088773629,78224,B1,嘘喰い,6,,集英社,迫稔雄,ヤングジャンプコミックス,
2045,4-08-877410-8,,2136,4-08-877146-X,9784088774107,78224,B1,嘘喰い,7,,集英社,迫稔雄,ヤングジャンプコミックス,
2046,4-08-877463-9,,2135,4-08-877146-X,9784088774633,78224,B1,嘘喰い,8,,集英社,迫稔雄,ヤングジャンプコミックス,
2047,4-08-877505-8,,2134,4-08-877146-X,9784088775050,78224,B1,嘘喰い,9,,集英社,迫稔雄,ヤングジャンプコミックス,
2048,4-08-877570-8,,2133,4-08-877146-X,9784088775708,78224,B1,嘘喰い,10,,集英社,迫稔雄,ヤングジャンプコミックス,
2049,4-08-877616-X,,2132,4-08-877146-X,9784088776163,78224,B1,嘘喰い,11,,集英社,迫稔雄,ヤングジャンプコミックス,
2050,4-08-877667-4,,2131,4-08-877146-X,9784088776675,78224,B1,嘘喰い,12,,集英社,迫稔雄,ヤングジャンプコミックス,
2051,4-08-877717-4,,2130,4-08-877146-X,9784088777177,78224,B1,嘘喰い,13,,集英社,迫稔雄,ヤングジャンプコミックス,
2052,4-08-877776-X,,2129,4-08-877146-X,9784088777764,78224,B1,嘘喰い,14,,集英社,迫稔雄,ヤングジャンプコミックス,
2053,4-08-877801-4,,2128,4-08-877146-X,9784088778013,78224,B1,嘘喰い,15,,集英社,迫稔雄,ヤングジャンプコミックス,
2054,4-08-877827-8,,2127,4-08-877146-X,9784088778273,78224,B1,嘘喰い,16,,集英社,迫稔雄,ヤングジャンプコミックス,
2055,4-08-877876-6,,2126,4-08-877146-X,9784088778761,78224,B1,嘘喰い,17,,集英社,迫稔雄,ヤングジャンプコミックス,
2056,4-08-879027-8,,2125,4-08-877146-X,9784088790275,78224,B1,嘘喰い,18,,集英社,迫稔雄,ヤングジャンプコミックス,
2057,4-08-879079-0,,2124,4-08-877146-X,9784088790794,78224,B1,嘘喰い,19,,集英社,迫稔雄,ヤングジャンプコミックス,
2058,4-08-879115-0,,2123,4-08-877146-X,9784088791159,78224,B1,嘘喰い,20,,集英社,迫稔雄,ヤングジャンプコミックス,
2059,4-08-879158-4,,2122,4-08-877146-X,9784088791586,78224,B1,嘘喰い,21,,集英社,迫稔雄,ヤングジャンプコミックス,
2060,4-08-879202-5,,2121,4-08-877146-X,9784088792026,78224,B1,嘘喰い,22,,集英社,迫稔雄,ヤングジャンプコミックス,
2061,4-08-879241-6,,2120,4-08-877146-X,9784088792415,78224,B1,嘘喰い,23,,集英社,迫稔雄,ヤングジャンプコミックス,
2062,4-08-879290-4,,2119,4-08-877146-X,9784088792903,78224,B1,嘘喰い,24,,集英社,迫稔雄,ヤングジャンプコミックス,
2063,4-08-879351-X,,2118,4-08-877146-X,9784088793511,78224,B1,嘘喰い,25,,集英社,迫稔雄,ヤングジャンプコミックス,
2064,4-08-879441-9,,2117,4-08-877146-X,9784088794419,78224,B1,嘘喰い,26,,集英社,迫稔雄,ヤングジャンプコミックス,
2065,4-08-879462-1,,2116,4-08-877146-X,9784088794624,78224,B1,嘘喰い,27,,集英社,迫稔雄,ヤングジャンプコミックス,
2066,4-08-879520-2,,2115,4-08-877146-X,9784088795201,78224,B1,嘘喰い,28,,集英社,迫稔雄,ヤングジャンプコミックス,
