連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1062,4-09-121416-9,,175,4-09-121411-8,9784091214164,51044,S1,究極超人あ～る,6,,小学館,ゆうきまさみ,少年サンデーコミックス,
1063,4-09-121417-7,,174,4-09-121411-8,9784091214171,51044,S1,究極超人あ～る,7,,小学館,ゆうきまさみ,少年サンデーコミックス,
1064,4-09-121418-5,,173,4-09-121411-8,9784091214188,51044,S1,究極超人あ～る,8,,小学館,ゆうきまさみ,少年サンデーコミックス,
1065,4-09-121419-3,,172,4-09-121411-8,9784091214195,51044,S1,究極超人あ～る,9,完,小学館,ゆうきまさみ,少年サンデーコミックス,
1066,4-06-536053-6,,1193,4-06-536053-6,9784065360538,168043,B1,ドラマな恋は基本から,1,,講談社,榎本あかまる,モーニング　ＫＣ,
1067,4-06-537033-7,,1192,4-06-536053-6,9784065370339,168043,B1,ドラマな恋は基本から,2,,講談社,榎本あかまる,モーニング　ＫＣ,
1068,4-06-537951-2,,1191,4-06-536053-6,9784065379516,168043,B1,ドラマな恋は基本から,3,,講談社,榎本あかまる,モーニング　ＫＣ,
1069,4-06-539035-4,,1190,4-06-536053-6,9784065390351,168043,B1,ドラマな恋は基本から,4,,講談社,榎本あかまる,モーニング　ＫＣ,
1070,4-06-539898-3,,1189,4-06-536053-6,9784065398982,168043,B1,ドラマな恋は基本から,5,,講談社,榎本あかまる,モーニング　ＫＣ,
1071,4-06-541046-0,,1188,4-06-536053-6,9784065410462,168043,B1,ドラマな恋は基本から,6,,講談社,榎本あかまる,モーニング　ＫＣ,
1072,4-06-542140-3,,1187,4-06-536053-6,9784065421406,168043,B1,ドラマな恋は基本から,7,,講談社,榎本あかまる,モーニング　ＫＣ,
1073,4-06-543339-8,,1186,4-06-536053-6,9784065433393,168043,B1,ドラマな恋は基本から,8,,講談社,榎本あかまる,モーニング　ＫＣ,
1074,4-04-734320-X,,874,4-04-734320-X,9784047343207,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,1,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1075,4-04-734554-7,,873,4-04-734320-X,9784047345546,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,2,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1076,4-04-734874-0,,872,4-04-734320-X,9784047348745,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,3,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1077,4-04-735078-8,,871,4-04-734320-X,9784047350786,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,4,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1078,4-04-735306-X,,870,4-04-734320-X,9784047353060,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,5,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1079,4-04-735584-4,,869,4-04-734320-X,9784047355842,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,6,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1080,4-04-736492-4,,868,4-04-734320-X,9784047364929,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,7,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1081,4-04-736978-0,,867,4-04-734320-X,9784047369788,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,8,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1082,4-04-737415-6,,866,4-04-734320-X,9784047374157,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,9,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1083,4-04-737809-7,,865,4-04-734320-X,9784047378094,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,10,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1084,4-04-738209-4,,864,4-04-734320-X,9784047382091,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,11,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1085,4-04-738667-7,,863,4-04-734320-X,9784047386679,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,12,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1086,4-8137-6124-0,,887,4-8137-6124-0,9784813761242,159255,B2,鬼の花嫁,1,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1087,4-8137-6176-3,,886,4-8137-6124-0,9784813761761,159255,B2,鬼の花嫁,2,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1088,4-8137-6210-7,,885,4-8137-6124-0,9784813762102,159255,B2,鬼の花嫁,3,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1089,4-8137-6271-9,,884,4-8137-6124-0,9784813762713,159255,B2,鬼の花嫁,4,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1090,4-8137-6316-2,,883,4-8137-6124-0,9784813763161,159255,B2,鬼の花嫁,5,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1091,4-8137-6377-4,,882,4-8137-6124-0,9784813763772,159255,B2,鬼の花嫁,6,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1092,4-8137-6443-6,,881,4-8137-6124-0,9784813764434,159255,B2,鬼の花嫁,7,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1093,4-8137-6541-6,,880,4-8137-6124-0,9784813765417,159255,B2,鬼の花嫁,8,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1094,4-8137-6572-6,,879,4-8137-6124-0,9784813765721,159255,B2,鬼の花嫁,9,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
1095,4-06-365517-2,,740,4-06-365517-2,9784063655179,86176,S2,好きっていいなよ。,1,,講談社,葉月かなえ,デザートＫＣ,
1096,4-06-365542-3,,739,4-06-365517-2,9784063655421,86176,S2,好きっていいなよ。,2,,講談社,葉月かなえ,デザートＫＣ,
1097,4-06-365565-2,,738,4-06-365517-2,9784063655650,86176,S2,好きっていいなよ。,3,,講談社,葉月かなえ,デザートＫＣ,
1098,4-06-365585-7,,737,4-06-365517-2,9784063655858,86176,S2,好きっていいなよ。,4,,講談社,葉月かなえ,デザートＫＣ,
1099,4-06-365612-8,,736,4-06-365517-2,9784063656121,86176,S2,好きっていいなよ。,5,,講談社,葉月かなえ,デザートＫＣ,
1100,4-06-365637-3,,735,4-06-365517-2,9784063656374,86176,S2,好きっていいなよ。,6,,講談社,葉月かなえ,デザートＫＣ,
1101,4-06-365655-1,,734,4-06-365517-2,9784063656558,86176,S2,好きっていいなよ。,7,,講談社,葉月かなえ,デザートＫＣ,
1102,4-06-365677-2,,733,4-06-365517-2,9784063656770,86176,S2,好きっていいなよ。,8,,講談社,葉月かなえ,デザートＫＣ,
1103,4-06-365699-3,,732,4-06-365517-2,9784063656992,86176,S2,好きっていいなよ。,9,,講談社,葉月かなえ,デザートＫＣ,
1104,4-06-365719-1,,731,4-06-365517-2,9784063657197,86176,S2,好きっていいなよ。,10,,講談社,葉月かなえ,デザートＫＣ,
1105,4-06-365744-2,,730,4-06-365517-2,9784063657449,86176,S2,好きっていいなよ。,11,,講談社,葉月かなえ,デザートＫＣ,
1106,4-06-365762-0,,729,4-06-365517-2,9784063657623,86176,S2,好きっていいなよ。,12,,講談社,葉月かなえ,デザートＫＣ,
1107,4-06-365780-9,,728,4-06-365517-2,9784063657807,86176,S2,好きっていいなよ。,13,,講談社,葉月かなえ,デザートＫＣ,
1108,4-06-365806-6,,727,4-06-365517-2,9784063658064,86176,S2,好きっていいなよ。,14,,講談社,葉月かなえ,デザートＫＣ,
1109,4-06-365836-8,,726,4-06-365517-2,9784063658361,86176,S2,好きっていいなよ。,15,,講談社,葉月かなえ,デザートＫＣ,
1110,4-06-365859-7,,725,4-06-365517-2,9784063658590,86176,S2,好きっていいなよ。,16,,講談社,葉月かなえ,デザートＫＣ,
1111,4-06-365881-3,,724,4-06-365517-2,9784063658811,86176,S2,好きっていいなよ。,17,,講談社,葉月かなえ,デザートＫＣ,
1112,4-06-365930-5,,723,4-06-365517-2,9784063659306,86176,S2,好きっていいなよ。,18,完,講談社,葉月かなえ,デザートＫＣ,
1113,4-06-178721-7,,711,4-06-178721-7,9784061787216,36883,S2,美少女戦士セーラームーン,1,,講談社,武内直子,なかよしＫＣ,
1114,4-06-178731-4,,710,4-06-178721-7,9784061787315,36883,S2,美少女戦士セーラームーン,2,,講談社,武内直子,なかよしＫＣ,
1115,4-06-178744-6,,709,4-06-178721-7,9784061787445,36883,S2,美少女戦士セーラームーン,3,,講談社,武内直子,なかよしＫＣ,
1116,4-06-178753-5,,708,4-06-178721-7,9784061787537,36883,S2,美少女戦士セーラームーン,4,,講談社,武内直子,なかよしＫＣ,
1117,4-06-178764-0,,707,4-06-178721-7,9784061787643,36883,S2,美少女戦士セーラームーン,5,,講談社,武内直子,なかよしＫＣ,
1118,4-06-178772-1,,706,4-06-178721-7,9784061787728,36883,S2,美少女戦士セーラームーン,6,,講談社,武内直子,なかよしＫＣ,
1119,4-06-178781-0,,705,4-06-178721-7,9784061787810,36883,S2,美少女戦士セーラームーン,7,,講談社,武内直子,なかよしＫＣ,
1120,4-06-178790-X,,704,4-06-178721-7,9784061787902,36883,S2,美少女戦士セーラームーン,8,,講談社,武内直子,なかよしＫＣ,
1121,4-06-178797-7,,703,4-06-178721-7,9784061787971,36883,S2,美少女戦士セーラームーン,9,,講談社,武内直子,なかよしＫＣ,
1122,4-06-178806-X,,702,4-06-178721-7,9784061788060,36883,S2,美少女戦士セーラームーン,10,,講談社,武内直子,なかよしＫＣ,
1123,4-06-178809-4,,701,4-06-178721-7,9784061788091,36883,S2,美少女戦士セーラームーン,11,,講談社,武内直子,なかよしＫＣ,
1124,4-06-178814-0,,700,4-06-178721-7,9784061788145,36883,S2,美少女戦士セーラームーン,12,,講談社,武内直子,なかよしＫＣ,
1125,4-06-178820-5,,699,4-06-178721-7,9784061788206,36883,S2,美少女戦士セーラームーン,13,,講談社,武内直子,なかよしＫＣ,
1126,4-06-178826-4,,698,4-06-178721-7,9784061788268,36883,S2,美少女戦士セーラームーン,14,,講談社,武内直子,なかよしＫＣ,
1127,4-06-178835-3,,697,4-06-178721-7,9784061788350,36883,S2,美少女戦士セーラームーン,15,,講談社,武内直子,なかよしＫＣ,
1128,4-06-178841-8,,696,4-06-178721-7,9784061788411,36883,S2,美少女戦士セーラームーン,16,,講談社,武内直子,なかよしＫＣ,
1129,4-06-178849-3,,695,4-06-178721-7,9784061788497,36883,S2,美少女戦士セーラームーン,17,,講談社,武内直子,なかよしＫＣ,
1130,4-06-178858-2,,694,4-06-178721-7,9784061788589,36883,S2,美少女戦士セーラームーン,18,完,講談社,武内直子,なかよしＫＣ,
1131,4-06-533970-7,,693,4-06-533970-7,9784065339701,165511,S2,たまらないのは恋なのか,1,,講談社,空華みあ,講談社コミックス別冊フレンド,
1132,4-06-535602-4,,692,4-06-533970-7,9784065356029,165511,S2,たまらないのは恋なのか,2,,講談社,空華みあ,講談社コミックス別冊フレンド,
1133,4-06-537238-0,,691,4-06-533970-7,9784065372388,165511,S2,たまらないのは恋なのか,3,,講談社,空華みあ,講談社コミックス別冊フレンド,
1134,4-06-538815-5,,690,4-06-533970-7,9784065388150,165511,S2,たまらないのは恋なのか,4,,講談社,空華みあ,講談社コミックス別冊フレンド,
1135,4-06-540783-4,,689,4-06-533970-7,9784065407837,165511,S2,たまらないのは恋なのか,5,,講談社,空華みあ,講談社コミックス別冊フレンド,
1136,4-06-542497-6,,688,4-06-533970-7,9784065424971,165511,S2,たまらないのは恋なのか,6,,講談社,空華みあ,講談社コミックス別冊フレンド,
1137,4-09-185531-8,,1050,4-09-185531-8,9784091855312,125,B1,２０世紀少年,1,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1138,4-09-185532-6,,1049,4-09-185531-8,9784091855329,125,B1,２０世紀少年,2,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1139,4-09-185533-4,,1048,4-09-185531-8,9784091855336,125,B1,２０世紀少年,3,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1140,4-09-185534-2,,1047,4-09-185531-8,9784091855343,125,B1,２０世紀少年,4,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1141,4-09-185535-0,,1046,4-09-185531-8,9784091855350,125,B1,２０世紀少年,5,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1142,4-09-185536-9,,1045,4-09-185531-8,9784091855367,125,B1,２０世紀少年,6,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1143,4-09-185537-7,,1044,4-09-185531-8,9784091855374,125,B1,２０世紀少年,7,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1144,4-09-185538-5,,1043,4-09-185531-8,9784091855381,125,B1,２０世紀少年,8,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1145,4-09-185539-3,,1042,4-09-185531-8,9784091855398,125,B1,２０世紀少年,9,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1146,4-09-185540-7,,1041,4-09-185531-8,9784091855404,125,B1,２０世紀少年,10,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1147,4-09-186631-X,,1040,4-09-185531-8,9784091866318,125,B1,２０世紀少年,11,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1148,4-09-186632-8,,1039,4-09-185531-8,9784091866325,125,B1,２０世紀少年,12,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1149,4-09-186633-6,,1038,4-09-185531-8,9784091866332,125,B1,２０世紀少年,13,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1150,4-09-186634-4,,1037,4-09-185531-8,9784091866349,125,B1,２０世紀少年,14,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1151,4-09-186635-2,,1036,4-09-185531-8,9784091866356,125,B1,２０世紀少年,15,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1152,4-09-186636-0,,1035,4-09-185531-8,9784091866363,125,B1,２０世紀少年,16,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1153,4-09-186637-9,,1034,4-09-185531-8,9784091866370,125,B1,２０世紀少年,17,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1154,4-09-186638-7,,1033,4-09-185531-8,9784091866387,125,B1,２０世紀少年,18,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1155,4-09-186639-5,,1032,4-09-185531-8,9784091866394,125,B1,２０世紀少年,19,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1156,4-09-186640-9,,1031,4-09-185531-8,9784091866400,125,B1,２０世紀少年,20,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1157,4-09-180159-5,,1030,4-09-185531-8,9784091801593,125,B1,２０世紀少年,21,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1158,4-09-180805-0,,1029,4-09-185531-8,9784091808059,125,B1,２０世紀少年,22,完,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
1159,4-09-120441-4,,146,4-09-120441-4,9784091204417,2265,S1,うる星やつら,1,,小学館,高橋留美子,少年サンデーコミックス,
1160,4-09-120442-2,,145,4-09-120441-4,9784091204424,2265,S1,うる星やつら,2,,小学館,高橋留美子,少年サンデーコミックス,
1161,4-09-120443-0,,144,4-09-120441-4,9784091204431,2265,S1,うる星やつら,3,,小学館,高橋留美子,少年サンデーコミックス,
1162,4-09-120444-9,,143,4-09-120441-4,9784091204448,2265,S1,うる星やつら,4,,小学館,高橋留美子,少年サンデーコミックス,
1163,4-09-120445-7,,142,4-09-120441-4,9784091204455,2265,S1,うる星やつら,5,,小学館,高橋留美子,少年サンデーコミックス,
1164,4-09-120446-5,,141,4-09-120441-4,9784091204462,2265,S1,うる星やつら,6,,小学館,高橋留美子,少年サンデーコミックス,
1165,4-09-120447-3,,140,4-09-120441-4,9784091204479,2265,S1,うる星やつら,7,,小学館,高橋留美子,少年サンデーコミックス,
1166,4-09-120448-1,,139,4-09-120441-4,9784091204486,2265,S1,うる星やつら,8,,小学館,高橋留美子,少年サンデーコミックス,
1167,4-09-120449-X,,138,4-09-120441-4,9784091204493,2265,S1,うる星やつら,9,,小学館,高橋留美子,少年サンデーコミックス,
1168,4-09-120450-3,,137,4-09-120441-4,9784091204509,2265,S1,うる星やつら,10,,小学館,高橋留美子,少年サンデーコミックス,
1169,4-09-120741-3,,136,4-09-120441-4,9784091207418,2265,S1,うる星やつら,11,,小学館,高橋留美子,少年サンデーコミックス,
1170,4-09-120742-1,,135,4-09-120441-4,9784091207425,2265,S1,うる星やつら,12,,小学館,高橋留美子,少年サンデーコミックス,
1171,4-09-120743-X,,134,4-09-120441-4,9784091207432,2265,S1,うる星やつら,13,,小学館,高橋留美子,少年サンデーコミックス,
1172,4-09-120744-8,,133,4-09-120441-4,9784091207449,2265,S1,うる星やつら,14,,小学館,高橋留美子,少年サンデーコミックス,
1173,4-09-120745-6,,132,4-09-120441-4,9784091207456,2265,S1,うる星やつら,15,,小学館,高橋留美子,少年サンデーコミックス,
