連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1376,4-86675-394-3,,996,4-86675-173-8,9784866753942,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,4,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1377,4-86675-495-8,,995,4-86675-173-8,9784866754956,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,5,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1378,4-396-76797-8,,980,4-396-76797-8,9784396767976,149579,B2,女の園の星,1,,祥伝社,和山やま,フィールコミックス,
1379,4-396-76819-2,,979,4-396-76797-8,9784396768195,149579,B2,女の園の星,2,,祥伝社,和山やま,フィールコミックス,
1380,4-396-76869-9,,978,4-396-76797-8,9784396768690,149579,B2,女の園の星,3,,祥伝社,和山やま,フィールコミックス,
1381,4-396-75053-6,,977,4-396-76797-8,9784396750534,149579,B2,女の園の星,4,,祥伝社,和山やま,フィールコミックス,
1382,4-08-883437-2,,31,4-08-883437-2,9784088834375,161681,S1,一ノ瀬家の大罪,1,,集英社,タイザン５,ジャンプコミックス,
1383,4-08-883493-3,,30,4-08-883437-2,9784088834931,161681,S1,一ノ瀬家の大罪,2,,集英社,タイザン５,ジャンプコミックス,
1384,4-08-883588-3,,29,4-08-883437-2,9784088835884,161681,S1,一ノ瀬家の大罪,3,,集英社,タイザン５,ジャンプコミックス,
1385,4-08-883660-X,,28,4-08-883437-2,9784088836607,161681,S1,一ノ瀬家の大罪,4,,集英社,タイザン５,ジャンプコミックス,
1386,4-08-883789-4,,27,4-08-883437-2,9784088837895,161681,S1,一ノ瀬家の大罪,5,,集英社,タイザン５,ジャンプコミックス,
1387,4-08-883847-5,,26,4-08-883437-2,9784088838472,161681,S1,一ノ瀬家の大罪,6,完,集英社,タイザン５,ジャンプコミックス,
1388,4-04-111375-X,,1747,4-04-111375-X,9784041113752,153022,B1,妖怪大戦争 ガーディアンズ,1,,角川書店,鈴木小波,カドカワコミックスＡ,
1389,4-04-111831-X,,1746,4-04-111375-X,9784041118313,153022,B1,妖怪大戦争 ガーディアンズ,2,,角川書店,鈴木小波,カドカワコミックスＡ,
1390,4-04-111832-8,,1745,4-04-111375-X,9784041118320,153022,B1,妖怪大戦争 ガーディアンズ,3,完,角川書店,鈴木小波,カドカワコミックスＡ,
1391,4-7962-4113-2,,1901,4-7962-4113-2,9784796241137,32261,B1,ラグナロックガイ,1,,スコラ,岡崎つぐお,バーガーＳＣ,
1392,4-7962-4118-3,,1900,4-7962-4113-2,9784796241182,32261,B1,ラグナロックガイ,2,,スコラ,岡崎つぐお,バーガーＳＣ,
1393,4-7962-4123-X,,1899,4-7962-4113-2,9784796241236,32261,B1,ラグナロックガイ,3,,スコラ,岡崎つぐお,バーガーＳＣ,
1394,4-7962-4129-9,,1898,4-7962-4113-2,9784796241298,32261,B1,ラグナロックガイ,4,,スコラ,岡崎つぐお,バーガーＳＣ,
1395,4-7962-4132-9,,1897,4-7962-4113-2,9784796241328,32261,B1,ラグナロックガイ,5,,スコラ,岡崎つぐお,バーガーＳＣ,
1396,4-7962-4138-8,,1896,4-7962-4113-2,9784796241380,32261,B1,ラグナロックガイ,6,,スコラ,岡崎つぐお,バーガーＳＣ,
1397,4-7962-4140-X,,1895,4-7962-4113-2,9784796241403,32261,B1,ラグナロックガイ,7,完,スコラ,岡崎つぐお,バーガーＳＣ,
1398,4-06-365517-2,,818,4-06-365517-2,9784063655179,86176,S2,好きっていいなよ。,1,,講談社,葉月かなえ,デザートＫＣ,
1399,4-06-365542-3,,817,4-06-365517-2,9784063655421,86176,S2,好きっていいなよ。,2,,講談社,葉月かなえ,デザートＫＣ,
1400,4-06-365565-2,,816,4-06-365517-2,9784063655650,86176,S2,好きっていいなよ。,3,,講談社,葉月かなえ,デザートＫＣ,
1401,4-06-365585-7,,815,4-06-365517-2,9784063655858,86176,S2,好きっていいなよ。,4,,講談社,葉月かなえ,デザートＫＣ,
1402,4-06-365612-8,,814,4-06-365517-2,9784063656121,86176,S2,好きっていいなよ。,5,,講談社,葉月かなえ,デザートＫＣ,
1403,4-06-365637-3,,813,4-06-365517-2,9784063656374,86176,S2,好きっていいなよ。,6,,講談社,葉月かなえ,デザートＫＣ,
1404,4-06-365655-1,,812,4-06-365517-2,9784063656558,86176,S2,好きっていいなよ。,7,,講談社,葉月かなえ,デザートＫＣ,
1405,4-06-365677-2,,811,4-06-365517-2,9784063656770,86176,S2,好きっていいなよ。,8,,講談社,葉月かなえ,デザートＫＣ,
1406,4-06-365699-3,,810,4-06-365517-2,9784063656992,86176,S2,好きっていいなよ。,9,,講談社,葉月かなえ,デザートＫＣ,
1407,4-06-365719-1,,809,4-06-365517-2,9784063657197,86176,S2,好きっていいなよ。,10,,講談社,葉月かなえ,デザートＫＣ,
1408,4-06-365744-2,,808,4-06-365517-2,9784063657449,86176,S2,好きっていいなよ。,11,,講談社,葉月かなえ,デザートＫＣ,
1409,4-06-365762-0,,807,4-06-365517-2,9784063657623,86176,S2,好きっていいなよ。,12,,講談社,葉月かなえ,デザートＫＣ,
1410,4-06-365780-9,,806,4-06-365517-2,9784063657807,86176,S2,好きっていいなよ。,13,,講談社,葉月かなえ,デザートＫＣ,
1411,4-06-365806-6,,805,4-06-365517-2,9784063658064,86176,S2,好きっていいなよ。,14,,講談社,葉月かなえ,デザートＫＣ,
1412,4-06-365836-8,,804,4-06-365517-2,9784063658361,86176,S2,好きっていいなよ。,15,,講談社,葉月かなえ,デザートＫＣ,
1413,4-06-365859-7,,803,4-06-365517-2,9784063658590,86176,S2,好きっていいなよ。,16,,講談社,葉月かなえ,デザートＫＣ,
1414,4-06-365881-3,,802,4-06-365517-2,9784063658811,86176,S2,好きっていいなよ。,17,,講談社,葉月かなえ,デザートＫＣ,
1415,4-06-365930-5,,801,4-06-365517-2,9784063659306,86176,S2,好きっていいなよ。,18,完,講談社,葉月かなえ,デザートＫＣ,
1416,4-8322-9122-X,,1001,4-8322-9122-X,9784832291225,147771,B2,執着ボイス,1,,芳文社,桜庭ちどり,花音コミックス,
1417,4-8322-9176-9,,1000,4-8322-9122-X,9784832291768,147771,B2,執着ボイス,2,,芳文社,桜庭ちどり,花音コミックス,
1418,4-08-893791-0,,1030,4-08-893791-0,9784088937915,173975,B1,メルヘンクラウン,1,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
1419,4-08-893882-8,,1029,4-08-893791-0,9784088938820,173975,B1,メルヘンクラウン,2,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
1420,4-08-894129-2,,1028,4-08-893791-0,9784088941295,173975,B1,メルヘンクラウン,3,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
1421,4-253-14528-0,,1562,4-253-14528-0,9784253145282,92307,B1,サクリファイス,1,,秋田書店,菊地昭夫,ヤングチャンピオン・コミックス,
1422,4-253-14529-9,,1561,4-253-14528-0,9784253145299,92307,B1,サクリファイス,2,,秋田書店,菊地昭夫,ヤングチャンピオン・コミックス,
1423,4-253-14530-2,,1560,4-253-14528-0,9784253145305,92307,B1,サクリファイス,3,完,秋田書店,菊地昭夫,ヤングチャンピオン・コミックス,
1424,4-09-135164-6,,726,4-09-135164-6,9784091351647,13109,S2,誘惑ヒーリング,1,,小学館,長谷部百合,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
1425,4-09-135165-4,,725,4-09-135164-6,9784091351654,13109,S2,誘惑ヒーリング,2,,小学館,長谷部百合,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
1426,4-09-135166-2,,724,4-09-135164-6,9784091351661,13109,S2,誘惑ヒーリング,3,完,小学館,長谷部百合,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
1427,4-7575-5621-7,,1864,4-7575-5621-7,9784757556218,137955,B1,２９とＪＫ,1,,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1428,4-7575-5740-X,,1863,4-7575-5621-7,9784757557406,137955,B1,２９とＪＫ,2,,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1429,4-7575-5869-4,,1862,4-7575-5621-7,9784757558694,137955,B1,２９とＪＫ,3,,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1430,4-7575-6120-2,,1861,4-7575-5621-7,9784757561205,137955,B1,２９とＪＫ,4,,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1431,4-7575-6289-6,,1860,4-7575-5621-7,9784757562899,137955,B1,２９とＪＫ,5,,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1432,4-7575-6492-9,,1859,4-7575-5621-7,9784757564923,137955,B1,２９とＪＫ,6,完,スクウェア・エニックス,加藤かきと,ガンガンコミックスＯＮＬＩＮＥ,
1433,4-06-349372-5,,1359,4-06-349372-5,9784063493726,85814,B1,ＡＬＣＢＡＮＥ,1,,講談社,衣谷遊,マガジンＺ　ＫＣ,
1434,4-06-349392-X,,1358,4-06-349372-5,9784063493924,85814,B1,ＡＬＣＢＡＮＥ,2,,講談社,衣谷遊,マガジンＺ　ＫＣ,
1435,4-06-349417-9,,1357,4-06-349372-5,9784063494174,85814,B1,ＡＬＣＢＡＮＥ,3,完,講談社,衣谷遊,マガジンＺ　ＫＣ,
1436,4-09-130742-6,,647,4-09-130742-6,9784091307422,78991,S2,はつめいプリンセス,1,,小学館,くまがい杏子,フラワーコミックス〔少コミ〕,
1437,4-09-130875-9,,646,4-09-130742-6,9784091308757,78991,S2,はつめいプリンセス,2,,小学館,くまがい杏子,フラワーコミックス〔少コミ〕,
1438,4-09-131075-3,,645,4-09-130742-6,9784091310750,78991,S2,はつめいプリンセス,3,完,小学館,くまがい杏子,フラワーコミックス〔少コミ〕,
1439,4-09-128848-0,,1236,4-09-128848-0,9784091288486,142937,B1,ケンガンオメガ,1,,小学館,だろめおん,裏少年サンデーコミックス,
1440,4-09-129290-9,,1235,4-09-128848-0,9784091292902,142937,B1,ケンガンオメガ,2,,小学館,だろめおん,裏少年サンデーコミックス,
1441,4-09-129475-8,,1234,4-09-128848-0,9784091294753,142937,B1,ケンガンオメガ,3,,小学館,だろめおん,裏少年サンデーコミックス,
1442,4-09-129506-1,,1233,4-09-128848-0,9784091295064,142937,B1,ケンガンオメガ,4,,小学館,だろめおん,裏少年サンデーコミックス,
1443,4-09-850093-0,,1232,4-09-128848-0,9784098500932,142937,B1,ケンガンオメガ,5,,小学館,だろめおん,裏少年サンデーコミックス,
1444,4-09-850195-3,,1231,4-09-128848-0,9784098501953,142937,B1,ケンガンオメガ,6,,小学館,だろめおん,裏少年サンデーコミックス,
1445,4-09-850327-1,,1230,4-09-128848-0,9784098503278,142937,B1,ケンガンオメガ,7,,小学館,だろめおん,裏少年サンデーコミックス,
1446,4-09-850477-4,,1229,4-09-128848-0,9784098504770,142937,B1,ケンガンオメガ,8,,小学館,だろめおん,裏少年サンデーコミックス,
1447,4-09-850592-4,,1228,4-09-128848-0,9784098505920,142937,B1,ケンガンオメガ,9,,小学館,だろめおん,裏少年サンデーコミックス,
1448,4-09-850701-3,,1227,4-09-128848-0,9784098507016,142937,B1,ケンガンオメガ,10,,小学館,だろめおん,裏少年サンデーコミックス,
1449,4-09-850829-X,,1226,4-09-128848-0,9784098508297,142937,B1,ケンガンオメガ,11,,小学館,だろめおん,裏少年サンデーコミックス,
1450,4-09-851024-3,,1225,4-09-128848-0,9784098510245,142937,B1,ケンガンオメガ,12,,小学館,だろめおん,裏少年サンデーコミックス,
1451,4-09-851158-4,,1224,4-09-128848-0,9784098511587,142937,B1,ケンガンオメガ,13,,小学館,だろめおん,裏少年サンデーコミックス,
1452,4-09-851276-9,,1223,4-09-128848-0,9784098512768,142937,B1,ケンガンオメガ,14,,小学館,だろめおん,裏少年サンデーコミックス,
1453,4-09-851538-5,,1222,4-09-128848-0,9784098515387,142937,B1,ケンガンオメガ,15,,小学館,だろめおん,裏少年サンデーコミックス,
1454,4-09-852001-X,,1221,4-09-128848-0,9784098520015,142937,B1,ケンガンオメガ,16,,小学館,だろめおん,裏少年サンデーコミックス,
1455,4-09-852553-4,,1220,4-09-128848-0,9784098525539,142937,B1,ケンガンオメガ,17,,小学館,だろめおん,裏少年サンデーコミックス,
1456,4-09-852831-2,,1219,4-09-128848-0,9784098528318,142937,B1,ケンガンオメガ,18,,小学館,だろめおん,裏少年サンデーコミックス,
1457,4-09-852874-6,,1218,4-09-128848-0,9784098528745,142937,B1,ケンガンオメガ,19,,小学館,だろめおん,裏少年サンデーコミックス,
1458,4-09-853087-2,,1217,4-09-128848-0,9784098530878,142937,B1,ケンガンオメガ,20,,小学館,だろめおん,裏少年サンデーコミックス,
1459,4-09-853172-0,,1216,4-09-128848-0,9784098531721,142937,B1,ケンガンオメガ,21,,小学館,だろめおん,裏少年サンデーコミックス,
1460,4-09-853404-5,,1215,4-09-128848-0,9784098534043,142937,B1,ケンガンオメガ,22,,小学館,だろめおん,裏少年サンデーコミックス,
1461,4-09-853527-0,,1214,4-09-128848-0,9784098535279,142937,B1,ケンガンオメガ,23,,小学館,だろめおん,裏少年サンデーコミックス,
1462,4-09-853603-X,,1213,4-09-128848-0,9784098536030,142937,B1,ケンガンオメガ,24,,小学館,だろめおん,裏少年サンデーコミックス,
1463,4-09-853643-9,,1212,4-09-128848-0,9784098536436,142937,B1,ケンガンオメガ,25,,小学館,だろめおん,裏少年サンデーコミックス,
1464,4-09-853695-1,,1211,4-09-128848-0,9784098536955,142937,B1,ケンガンオメガ,26,,小学館,だろめおん,裏少年サンデーコミックス,
1465,4-09-853747-8,,1210,4-09-128848-0,9784098537471,142937,B1,ケンガンオメガ,27,,小学館,だろめおん,裏少年サンデーコミックス,
1466,4-09-853859-8,,1209,4-09-128848-0,9784098538591,142937,B1,ケンガンオメガ,28,,小学館,だろめおん,裏少年サンデーコミックス,
1467,4-09-854070-3,,1208,4-09-128848-0,9784098540709,142937,B1,ケンガンオメガ,29,,小学館,だろめおん,裏少年サンデーコミックス,
1468,4-09-854247-1,,1207,4-09-128848-0,9784098542475,142937,B1,ケンガンオメガ,30,,小学館,だろめおん,裏少年サンデーコミックス,
1469,4-09-854347-8,,1206,4-09-128848-0,9784098543472,142937,B1,ケンガンオメガ,31,,小学館,だろめおん,裏少年サンデーコミックス,
1470,4-09-854478-4,,1205,4-09-128848-0,9784098544783,142937,B1,ケンガンオメガ,32,,小学館,だろめおん,裏少年サンデーコミックス,
1471,4-253-14081-5,,1559,4-253-14081-5,9784253140812,125309,B1,秘すれば,1,,秋田書店,かんの糖子,ヤングチャンピオンコミックス,
1472,4-253-14082-3,,1558,4-253-14081-5,9784253140829,125309,B1,秘すれば,2,,秋田書店,かんの糖子,ヤングチャンピオンコミックス,
1473,4-253-14083-1,,1557,4-253-14081-5,9784253140836,125309,B1,秘すれば,3,,秋田書店,かんの糖子,ヤングチャンピオンコミックス,
1474,4-575-41741-6,,2101,4-575-41741-6,9784575417418,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,1,,双葉社,朝岡とわ,モンスターコミックスｆ,
1475,4-575-41857-9,,2100,4-575-41741-6,9784575418576,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,2,,双葉社,朝岡とわ,モンスターコミックスｆ,
1476,4-575-41987-7,,2099,4-575-41741-6,9784575419870,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,3,,双葉社,朝岡とわ,モンスターコミックスｆ,
1477,4-08-856302-6,,561,4-08-856302-6,9784088563022,7711,S2,汚れてる暇なんかない,1,,集英社,石田拓実,りぼんマスコットコミックス,
1478,4-08-856347-6,,560,4-08-856302-6,9784088563473,7711,S2,汚れてる暇なんかない,2,,集英社,石田拓実,りぼんマスコットコミックス,
1479,4-08-856415-4,,559,4-08-856302-6,9784088564159,7711,S2,汚れてる暇なんかない,3,完,集英社,石田拓実,りぼんマスコットコミックス,
1480,4-7859-3006-3,,1805,4-7859-3006-3,9784785930066,86257,B1,真犯人！！,1,,少年画報社,門尾勇治,ＹＫコミックス,
1481,4-7859-3087-X,,1804,4-7859-3006-3,9784785930875,86257,B1,真犯人！！,2,,少年画報社,門尾勇治,ＹＫコミックス,
1482,4-7859-3137-X,,1803,4-7859-3006-3,9784785931377,86257,B1,真犯人！！,3,完,少年画報社,門尾勇治,ＹＫコミックス,
1483,4-06-376022-7,,943,4-06-376022-7,9784063760224,103045,B2,繕い裁つ人,1,,講談社,池辺葵,ＫＣＤＸ,
1484,4-06-376128-2,,942,4-06-376022-7,9784063761283,103045,B2,繕い裁つ人,2,,講談社,池辺葵,ＫＣＤＸ,
1485,4-06-376682-9,,941,4-06-376022-7,9784063766820,103045,B2,繕い裁つ人,3,,講談社,池辺葵,ＫＣＤＸ,
1486,4-06-376854-6,,940,4-06-376022-7,9784063768541,103045,B2,繕い裁つ人,4,,講談社,池辺葵,ＫＣＤＸ,
1487,4-06-376949-6,,939,4-06-376022-7,9784063769494,103045,B2,繕い裁つ人,5,,講談社,池辺葵,ＫＣＤＸ,
