連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
4112,4-8000-1008-X,,7799,4-8000-0284-2,9784800010087,118662,B1,魔法使いの嫁,14,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4113,4-8000-1055-1,,7798,4-8000-0284-2,9784800010551,118662,B1,魔法使いの嫁,15,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4114,4-8000-1128-0,,7797,4-8000-0284-2,9784800011282,118662,B1,魔法使いの嫁,16,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4115,4-8000-1183-3,,7796,4-8000-0284-2,9784800011831,118662,B1,魔法使いの嫁,17,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4116,4-8000-1240-6,,7795,4-8000-0284-2,9784800012401,118662,B1,魔法使いの嫁,18,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4117,4-8000-1302-X,,7794,4-8000-0284-2,9784800013026,118662,B1,魔法使いの嫁,19,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4118,4-592-18898-5,,3801,4-592-18898-5,9784592188988,80071,S2,フルーツバスケット ファンブック〔宴〕,1,完,白泉社,高屋奈月,花とゆめコミックス,
4119,4-06-510139-5,,5773,4-06-510139-5,9784065101391,135599,B1,マイホームヒーロー,1,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4120,4-06-510543-9,,5772,4-06-510139-5,9784065105436,135599,B1,マイホームヒーロー,2,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4121,4-06-511107-2,,5771,4-06-510139-5,9784065111079,135599,B1,マイホームヒーロー,3,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4122,4-06-511555-8,,5770,4-06-510139-5,9784065115558,135599,B1,マイホームヒーロー,4,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4123,4-06-512699-1,,5769,4-06-510139-5,9784065126998,135599,B1,マイホームヒーロー,5,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4124,4-06-514178-8,,5768,4-06-510139-5,9784065141786,135599,B1,マイホームヒーロー,6,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4125,4-06-515194-5,,5767,4-06-510139-5,9784065151945,135599,B1,マイホームヒーロー,7,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4126,4-06-516365-X,,5766,4-06-510139-5,9784065163658,135599,B1,マイホームヒーロー,8,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4127,4-06-517730-8,,5765,4-06-510139-5,9784065177303,135599,B1,マイホームヒーロー,9,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4128,4-06-518478-9,,5764,4-06-510139-5,9784065184783,135599,B1,マイホームヒーロー,10,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4129,4-06-519993-X,,5763,4-06-510139-5,9784065199930,135599,B1,マイホームヒーロー,11,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4130,4-06-520690-1,,5762,4-06-510139-5,9784065206904,135599,B1,マイホームヒーロー,12,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4131,4-06-522303-2,,5761,4-06-510139-5,9784065223031,135599,B1,マイホームヒーロー,13,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4132,4-06-523348-8,,5760,4-06-510139-5,9784065233481,135599,B1,マイホームヒーロー,14,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4133,4-06-524355-6,,5759,4-06-510139-5,9784065243558,135599,B1,マイホームヒーロー,15,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4134,4-06-525840-5,,5758,4-06-510139-5,9784065258408,135599,B1,マイホームヒーロー,16,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4135,4-06-526783-8,,5757,4-06-510139-5,9784065267837,135599,B1,マイホームヒーロー,17,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4136,4-06-529426-6,,5756,4-06-510139-5,9784065294260,135599,B1,マイホームヒーロー,18,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4137,4-06-530380-X,,5755,4-06-510139-5,9784065303801,135599,B1,マイホームヒーロー,19,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4138,4-06-531351-1,,5754,4-06-510139-5,9784065313510,135599,B1,マイホームヒーロー,20,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4139,4-06-532028-3,,5753,4-06-510139-5,9784065320280,135599,B1,マイホームヒーロー,21,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4140,4-06-533055-6,,5752,4-06-510139-5,9784065330555,135599,B1,マイホームヒーロー,22,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4141,4-06-534297-X,,5751,4-06-510139-5,9784065342978,135599,B1,マイホームヒーロー,23,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4142,4-06-535246-0,,5750,4-06-510139-5,9784065352465,135599,B1,マイホームヒーロー,24,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4143,4-06-536275-X,,5749,4-06-510139-5,9784065362754,135599,B1,マイホームヒーロー,25,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4144,4-06-537256-9,,5748,4-06-510139-5,9784065372562,135599,B1,マイホームヒーロー,26,完,講談社,朝基まさし,ヤンマガＫＣＳＰ,
4145,4-09-187281-6,,5491,4-09-187281-6,9784091872814,71486,B1,ラストイニング,1,,小学館,中原裕,ビッグコミックス,
4146,4-09-187282-4,,5490,4-09-187281-6,9784091872821,71486,B1,ラストイニング,2,,小学館,中原裕,ビッグコミックス,
4147,4-09-187283-2,,5489,4-09-187281-6,9784091872838,71486,B1,ラストイニング,3,,小学館,中原裕,ビッグコミックス,
4148,4-09-187284-0,,5488,4-09-187281-6,9784091872845,71486,B1,ラストイニング,4,,小学館,中原裕,ビッグコミックス,
4149,4-09-187285-9,,5487,4-09-187281-6,9784091872852,71486,B1,ラストイニング,5,,小学館,中原裕,ビッグコミックス,
4150,4-09-187286-7,,5486,4-09-187281-6,9784091872869,71486,B1,ラストイニング,6,,小学館,中原裕,ビッグコミックス,
4151,4-09-187287-5,,5485,4-09-187281-6,9784091872876,71486,B1,ラストイニング,7,,小学館,中原裕,ビッグコミックス,
4152,4-09-180147-1,,5484,4-09-187281-6,9784091801470,71486,B1,ラストイニング,8,,小学館,中原裕,ビッグコミックス,
4153,4-09-180249-4,,5483,4-09-187281-6,9784091802491,71486,B1,ラストイニング,9,,小学館,中原裕,ビッグコミックス,
4154,4-09-180568-X,,5482,4-09-187281-6,9784091805683,71486,B1,ラストイニング,10,,小学館,中原裕,ビッグコミックス,
4155,4-09-180785-2,,5481,4-09-187281-6,9784091807854,71486,B1,ラストイニング,11,,小学館,中原裕,ビッグコミックス,
4156,4-09-181057-8,,5480,4-09-187281-6,9784091810571,71486,B1,ラストイニング,12,,小学館,中原裕,ビッグコミックス,
4157,4-09-181166-3,,5479,4-09-187281-6,9784091811660,71486,B1,ラストイニング,13,,小学館,中原裕,ビッグコミックス,
4158,4-09-181337-2,,5478,4-09-187281-6,9784091813374,71486,B1,ラストイニング,14,,小学館,中原裕,ビッグコミックス,
4159,4-09-181507-3,,5477,4-09-187281-6,9784091815071,71486,B1,ラストイニング,15,,小学館,中原裕,ビッグコミックス,
4160,4-09-181708-4,,5476,4-09-187281-6,9784091817082,71486,B1,ラストイニング,16,,小学館,中原裕,ビッグコミックス,
4161,4-09-181777-7,,5475,4-09-187281-6,9784091817778,71486,B1,ラストイニング,17,,小学館,中原裕,ビッグコミックス,
4162,4-09-182096-4,,5474,4-09-187281-6,9784091820969,71486,B1,ラストイニング,18,,小学館,中原裕,ビッグコミックス,
4163,4-09-182148-0,,5473,4-09-187281-6,9784091821485,71486,B1,ラストイニング,19,,小学館,中原裕,ビッグコミックス,
4164,4-09-182257-6,,5472,4-09-187281-6,9784091822574,71486,B1,ラストイニング,20,,小学館,中原裕,ビッグコミックス,
4165,4-09-182407-2,,5471,4-09-187281-6,9784091824073,71486,B1,ラストイニング,21,,小学館,中原裕,ビッグコミックス,
4166,4-09-182566-4,,5470,4-09-187281-6,9784091825667,71486,B1,ラストイニング,22,,小学館,中原裕,ビッグコミックス,
4167,4-09-182739-X,,5469,4-09-187281-6,9784091827395,71486,B1,ラストイニング,23,,小学館,中原裕,ビッグコミックス,
4168,4-09-182888-4,,5468,4-09-187281-6,9784091828880,71486,B1,ラストイニング,24,,小学館,中原裕,ビッグコミックス,
4169,4-09-183074-9,,5467,4-09-187281-6,9784091830746,71486,B1,ラストイニング,25,,小学館,中原裕,ビッグコミックス,
4170,4-09-183278-4,,5466,4-09-187281-6,9784091832788,71486,B1,ラストイニング,26,,小学館,中原裕,ビッグコミックス,
4171,4-09-183486-8,,5465,4-09-187281-6,9784091834867,71486,B1,ラストイニング,27,,小学館,中原裕,ビッグコミックス,
4172,4-09-183616-X,,5464,4-09-187281-6,9784091836168,71486,B1,ラストイニング,28,,小学館,中原裕,ビッグコミックス,
4173,4-09-183698-4,,5463,4-09-187281-6,9784091836984,71486,B1,ラストイニング,29,,小学館,中原裕,ビッグコミックス,
4174,4-09-183890-1,,5462,4-09-187281-6,9784091838902,71486,B1,ラストイニング,30,,小学館,中原裕,ビッグコミックス,
4175,4-09-184118-X,,5461,4-09-187281-6,9784091841186,71486,B1,ラストイニング,31,,小学館,中原裕,ビッグコミックス,
4176,4-09-184245-3,,5460,4-09-187281-6,9784091842459,71486,B1,ラストイニング,32,,小学館,中原裕,ビッグコミックス,
4177,4-09-184428-6,,5459,4-09-187281-6,9784091844286,71486,B1,ラストイニング,33,,小学館,中原裕,ビッグコミックス,
4178,4-09-184605-X,,5458,4-09-187281-6,9784091846051,71486,B1,ラストイニング,34,,小学館,中原裕,ビッグコミックス,
4179,4-09-184727-7,,5457,4-09-187281-6,9784091847270,71486,B1,ラストイニング,35,,小学館,中原裕,ビッグコミックス,
4180,4-09-184855-9,,5456,4-09-187281-6,9784091848550,71486,B1,ラストイニング,36,,小学館,中原裕,ビッグコミックス,
4181,4-09-185038-3,,5455,4-09-187281-6,9784091850386,71486,B1,ラストイニング,37,,小学館,中原裕,ビッグコミックス,
4182,4-09-185324-2,,5454,4-09-187281-6,9784091853240,71486,B1,ラストイニング,38,,小学館,中原裕,ビッグコミックス,
4183,4-09-185343-9,,5453,4-09-187281-6,9784091853431,71486,B1,ラストイニング,39,,小学館,中原裕,ビッグコミックス,
4184,4-09-185573-3,,5452,4-09-187281-6,9784091855732,71486,B1,ラストイニング,40,,小学館,中原裕,ビッグコミックス,
4185,4-09-185840-6,,5451,4-09-187281-6,9784091858405,71486,B1,ラストイニング,41,,小学館,中原裕,ビッグコミックス,
4186,4-09-186138-5,,5450,4-09-187281-6,9784091861382,71486,B1,ラストイニング,42,,小学館,中原裕,ビッグコミックス,
4187,4-09-186180-6,,5449,4-09-187281-6,9784091861801,71486,B1,ラストイニング,43,,小学館,中原裕,ビッグコミックス,
4188,4-09-186230-6,,5448,4-09-187281-6,9784091862303,71486,B1,ラストイニング,44,完,小学館,中原裕,ビッグコミックス,
4189,4-86699-370-7,,7399,4-86699-370-7,9784866993706,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,1,,ＴＯブックス,わかば,コロナ・コミックス,
4190,4-86699-547-5,,7398,4-86699-370-7,9784866995472,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,2,,ＴＯブックス,わかば,コロナ・コミックス,
4191,4-86699-809-1,,7397,4-86699-370-7,9784866998091,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,3,,ＴＯブックス,わかば,コロナ・コミックス,
4192,4-86794-611-7,,7396,4-86699-370-7,9784867946114,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,4,,ＴＯブックス,わかば,コロナ・コミックス,
4193,4-06-387291-2,,6439,4-06-387291-2,9784063872910,117186,B1,会長 島耕作,1,,講談社,弘兼憲史,モーニングＫＣ,
4194,4-06-388348-5,,6438,4-06-387291-2,9784063883480,117186,B1,会長 島耕作,2,,講談社,弘兼憲史,モーニングＫＣ,
4195,4-06-388384-1,,6437,4-06-387291-2,9784063883848,117186,B1,会長 島耕作,3,,講談社,弘兼憲史,モーニングＫＣ,
4196,4-06-388430-9,,6436,4-06-387291-2,9784063884302,117186,B1,会長 島耕作,4,,講談社,弘兼憲史,モーニングＫＣ,
4197,4-06-388501-1,,6435,4-06-387291-2,9784063885019,117186,B1,会長 島耕作,5,,講談社,弘兼憲史,モーニングＫＣ,
4198,4-06-388597-6,,6434,4-06-387291-2,9784063885972,117186,B1,会長 島耕作,6,,講談社,弘兼憲史,モーニングＫＣ,
4199,4-06-388648-4,,6433,4-06-387291-2,9784063886481,117186,B1,会長 島耕作,7,,講談社,弘兼憲史,モーニングＫＣ,
4200,4-06-388713-8,,6432,4-06-387291-2,9784063887136,117186,B1,会長 島耕作,8,,講談社,弘兼憲史,モーニングＫＣ,
4201,4-06-510287-1,,6431,4-06-387291-2,9784065102879,117186,B1,会長 島耕作,9,,講談社,弘兼憲史,モーニングＫＣ,
4202,4-06-511763-1,,6430,4-06-387291-2,9784065117637,117186,B1,会長 島耕作,10,,講談社,弘兼憲史,モーニングＫＣ,
4203,4-06-514948-7,,6429,4-06-387291-2,9784065149485,117186,B1,会長 島耕作,11,,講談社,弘兼憲史,モーニングＫＣ,
4204,4-06-517053-2,,6428,4-06-387291-2,9784065170533,117186,B1,会長 島耕作,12,,講談社,弘兼憲史,モーニングＫＣ,
4205,4-06-518107-0,,6427,4-06-387291-2,9784065181072,117186,B1,会長 島耕作,13,完,講談社,弘兼憲史,モーニングＫＣ,
4206,4-7767-3939-9,,4192,4-7767-3939-9,9784776739395,122640,B2,狼公爵の求婚,1,,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
4207,4-7767-4927-0,,4191,4-7767-3939-9,9784776749271,122640,B2,狼公爵の求婚,2,,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
4208,4-86715-064-9,,4190,4-7767-3939-9,9784867150641,122640,B2,狼公爵の求婚,3,完,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
4209,4-592-18843-8,,3888,4-592-18843-8,9784592188438,40286,S2,ゴールドラッシュ２１,1,完,白泉社,藤原規代,花とゆめコミックス,
4210,4-253-23761-4,,6993,4-253-23761-4,9784253237611,123090,B1,巨蟲列島,1,,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4211,4-253-23762-2,,6992,4-253-23761-4,9784253237628,123090,B1,巨蟲列島,2,,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4212,4-253-23763-0,,6991,4-253-23761-4,9784253237635,123090,B1,巨蟲列島,3,,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4213,4-253-23764-9,,6990,4-253-23761-4,9784253237642,123090,B1,巨蟲列島,4,,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4214,4-253-23765-7,,6989,4-253-23761-4,9784253237659,123090,B1,巨蟲列島,5,,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4215,4-253-23766-5,,6988,4-253-23761-4,9784253237666,123090,B1,巨蟲列島,6,完,秋田書店,ＲＥＤ ＩＣＥ→廣瀬周,チャンピオンＲＥＤコミックス,
4216,4-575-85624-X,,7700,4-575-85624-X,9784575856248,154716,B1,推しのご飯担になりました！？,1,,双葉社,なつき凛,アクションコミックス,
4217,4-575-85719-X,,7699,4-575-85624-X,9784575857191,154716,B1,推しのご飯担になりました！？,2,完,双葉社,なつき凛,アクションコミックス,
4218,4-08-856746-3,,2817,4-08-856746-3,9784088567464,80897,S2,グッドモーニング・キス,1,,集英社,高須賀由枝,りぼんマスコットコミックス,
4219,4-08-856810-9,,2816,4-08-856746-3,9784088568102,80897,S2,グッドモーニング・キス,2,,集英社,高須賀由枝,りぼんマスコットコミックス,
4220,4-08-856847-8,,2815,4-08-856746-3,9784088568478,80897,S2,グッドモーニング・キス,3,,集英社,高須賀由枝,りぼんマスコットコミックス,
4221,4-08-867001-9,,2814,4-08-856746-3,9784088670010,80897,S2,グッドモーニング・キス,4,,集英社,高須賀由枝,りぼんマスコットコミックス,
4222,4-08-867057-4,,2813,4-08-856746-3,9784088670577,80897,S2,グッドモーニング・キス,5,,集英社,高須賀由枝,りぼんマスコットコミックス,
4223,4-08-867081-7,,2812,4-08-856746-3,9784088670812,80897,S2,グッドモーニング・キス,6,,集英社,高須賀由枝,りぼんマスコットコミックス,
4224,4-08-867110-4,,2811,4-08-856746-3,9784088671109,80897,S2,グッドモーニング・キス,7,,集英社,高須賀由枝,りぼんマスコットコミックス,
4225,4-08-867141-4,,2810,4-08-856746-3,9784088671413,80897,S2,グッドモーニング・キス,8,,集英社,高須賀由枝,りぼんマスコットコミックス,
4226,4-08-867190-2,,2809,4-08-856746-3,9784088671901,80897,S2,グッドモーニング・キス,9,,集英社,高須賀由枝,りぼんマスコットコミックス,
4227,4-08-867236-4,,2808,4-08-856746-3,9784088672366,80897,S2,グッドモーニング・キス,10,,集英社,高須賀由枝,りぼんマスコットコミックス,
4228,4-08-867301-8,,2807,4-08-856746-3,9784088673011,80897,S2,グッドモーニング・キス,11,,集英社,高須賀由枝,りぼんマスコットコミックス,
4229,4-08-867347-6,,2806,4-08-856746-3,9784088673479,80897,S2,グッドモーニング・キス,12,,集英社,高須賀由枝,りぼんマスコットコミックス,
4230,4-08-867382-4,,2805,4-08-856746-3,9784088673820,80897,S2,グッドモーニング・キス,13,,集英社,高須賀由枝,りぼんマスコットコミックス,
4231,4-08-867405-7,,2804,4-08-856746-3,9784088674056,80897,S2,グッドモーニング・キス,14,,集英社,高須賀由枝,りぼんマスコットコミックス,
4232,4-08-867432-4,,2803,4-08-856746-3,9784088674322,80897,S2,グッドモーニング・キス,15,,集英社,高須賀由枝,りぼんマスコットコミックス,
4233,4-08-867462-6,,2802,4-08-856746-3,9784088674629,80897,S2,グッドモーニング・キス,16,,集英社,高須賀由枝,りぼんマスコットコミックス,
4234,4-08-867522-3,,2801,4-08-856746-3,9784088675220,80897,S2,グッドモーニング・キス,17,,集英社,高須賀由枝,りぼんマスコットコミックス,
4235,4-08-867572-X,,2800,4-08-856746-3,9784088675725,80897,S2,グッドモーニング・キス,18,,集英社,高須賀由枝,りぼんマスコットコミックス,
4236,4-08-867594-0,,2799,4-08-856746-3,9784088675947,80897,S2,グッドモーニング・キス,19,,集英社,高須賀由枝,りぼんマスコットコミックス,
4237,4-08-867644-0,,2798,4-08-856746-3,9784088676449,80897,S2,グッドモーニング・キス,20,,集英社,高須賀由枝,りぼんマスコットコミックス,
4238,4-08-867697-1,,2797,4-08-856746-3,9784088676975,80897,S2,グッドモーニング・キス,21,,集英社,高須賀由枝,りぼんマスコットコミックス,
4239,4-08-867740-4,,2796,4-08-856746-3,9784088677408,80897,S2,グッドモーニング・キス,22,,集英社,高須賀由枝,りぼんマスコットコミックス,
4240,4-08-867790-0,,2795,4-08-856746-3,9784088677903,80897,S2,グッドモーニング・キス,23,,集英社,高須賀由枝,りぼんマスコットコミックス,
