連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1716,4-8322-3539-7,,2931,4-8322-3461-7,9784832235397,125152,B1,村祀り,5,,芳文社,山口譲司,芳文社コミックス,
1717,4-8322-3572-9,,2930,4-8322-3461-7,9784832235724,125152,B1,村祀り,6,,芳文社,山口譲司,芳文社コミックス,
1718,4-8322-3614-8,,2929,4-8322-3461-7,9784832236141,125152,B1,村祀り,7,,芳文社,山口譲司,芳文社コミックス,
1719,4-8322-3642-3,,2928,4-8322-3461-7,9784832236424,125152,B1,村祀り,8,,芳文社,山口譲司,芳文社コミックス,
1720,4-8322-3678-4,,2927,4-8322-3461-7,9784832236783,125152,B1,村祀り,9,,芳文社,山口譲司,芳文社コミックス,
1721,4-8322-3701-2,,2926,4-8322-3461-7,9784832237018,125152,B1,村祀り,10,,芳文社,山口譲司,芳文社コミックス,
1722,4-8322-3746-2,,2925,4-8322-3461-7,9784832237469,125152,B1,村祀り,11,,芳文社,山口譲司,芳文社コミックス,
1723,4-8322-3781-0,,2924,4-8322-3461-7,9784832237810,125152,B1,村祀り,12,,芳文社,山口譲司,芳文社コミックス,
1724,4-8322-3824-8,,2923,4-8322-3461-7,9784832238244,125152,B1,村祀り,13,,芳文社,山口譲司,芳文社コミックス,
1725,4-8322-3869-8,,2922,4-8322-3461-7,9784832238695,125152,B1,村祀り,14,,芳文社,山口譲司,芳文社コミックス,
1726,4-8322-3915-5,,2921,4-8322-3461-7,9784832239159,125152,B1,村祀り,15,,芳文社,山口譲司,芳文社コミックス,
1727,4-8322-3947-3,,2920,4-8322-3461-7,9784832239470,125152,B1,村祀り,16,,芳文社,山口譲司,芳文社コミックス,
1728,4-8322-3986-4,,2919,4-8322-3461-7,9784832239869,125152,B1,村祀り,17,,芳文社,山口譲司,芳文社コミックス,
1729,4-8322-0340-1,,2918,4-8322-3461-7,9784832203402,125152,B1,村祀り,18,,芳文社,山口譲司,芳文社コミックス,
1730,4-8322-0402-5,,2917,4-8322-3461-7,9784832204027,125152,B1,村祀り,19,,芳文社,山口譲司,芳文社コミックス,
1731,4-8322-0507-2,,2916,4-8322-3461-7,9784832205079,125152,B1,村祀り,20,完,芳文社,山口譲司,芳文社コミックス,
1732,4-253-23806-8,,2110,4-253-23806-8,9784253238069,132725,B1,ドルフィンと愉快な仲間たち,1,,秋田書店,阿部秀司,チャンピオンＲＥＤコミックス,
1733,4-253-23807-6,,2109,4-253-23806-8,9784253238076,132725,B1,ドルフィンと愉快な仲間たち,2,,秋田書店,阿部秀司,チャンピオンＲＥＤコミックス,
1734,4-253-23808-4,,2108,4-253-23806-8,9784253238083,132725,B1,ドルフィンと愉快な仲間たち,3,完,秋田書店,阿部秀司,チャンピオンＲＥＤコミックス,
1735,4-575-44004-3,,2864,4-575-44004-3,9784575440041,155093,B1,鬼人幻燈抄,1,,双葉社,里見有,,
1736,4-575-44015-9,,2863,4-575-44004-3,9784575440157,155093,B1,鬼人幻燈抄,2,,双葉社,里見有,,
1737,4-575-44024-8,,2862,4-575-44004-3,9784575440249,155093,B1,鬼人幻燈抄,3,,双葉社,里見有,,
1738,4-575-44034-5,,2861,4-575-44004-3,9784575440348,155093,B1,鬼人幻燈抄,4,,双葉社,里見有,,
1739,4-575-44041-8,,2860,4-575-44004-3,9784575440416,155093,B1,鬼人幻燈抄,5,,双葉社,里見有,,
1740,4-575-44047-7,,2859,4-575-44004-3,9784575440478,155093,B1,鬼人幻燈抄,6,,双葉社,里見有,,
1741,4-575-44060-4,,2858,4-575-44004-3,9784575440607,155093,B1,鬼人幻燈抄,7,,双葉社,里見有,,
1742,4-575-44077-9,,2857,4-575-44004-3,9784575440775,155093,B1,鬼人幻燈抄,8,,双葉社,里見有,,
1743,4-575-44098-1,,2856,4-575-44004-3,9784575440980,155093,B1,鬼人幻燈抄,9,,双葉社,里見有,,
1744,4-575-44111-2,,2855,4-575-44004-3,9784575441116,155093,B1,鬼人幻燈抄,10,,双葉社,里見有,,
1745,4-10-771516-7,,2391,4-10-771516-7,9784107715166,94473,B1,ＢＴＯＯＯＭ！,1,,新潮社,井上淳哉,バンチコミックス,
1746,4-10-771537-X,,2390,4-10-771516-7,9784107715371,94473,B1,ＢＴＯＯＯＭ！,2,,新潮社,井上淳哉,バンチコミックス,
1747,4-10-771563-9,,2389,4-10-771516-7,9784107715630,94473,B1,ＢＴＯＯＯＭ！,3,,新潮社,井上淳哉,バンチコミックス,
1748,4-10-771593-0,,2388,4-10-771516-7,9784107715937,94473,B1,ＢＴＯＯＯＭ！,4,,新潮社,井上淳哉,バンチコミックス,
1749,4-10-771622-8,,2387,4-10-771516-7,9784107716224,94473,B1,ＢＴＯＯＯＭ！,5,,新潮社,井上淳哉,バンチコミックス,
1750,4-10-771633-3,,2386,4-10-771516-7,9784107716330,94473,B1,ＢＴＯＯＯＭ！,6,,新潮社,井上淳哉,バンチコミックス,
1751,4-10-771647-3,,2385,4-10-771516-7,9784107716477,94473,B1,ＢＴＯＯＯＭ！,7,,新潮社,井上淳哉,バンチコミックス,
1752,4-10-771665-1,,2384,4-10-771516-7,9784107716651,94473,B1,ＢＴＯＯＯＭ！,8,,新潮社,井上淳哉,バンチコミックス,
1753,4-10-771680-5,,2383,4-10-771516-7,9784107716804,94473,B1,ＢＴＯＯＯＭ！,9,,新潮社,井上淳哉,バンチコミックス,
1754,4-10-771693-7,,2382,4-10-771516-7,9784107716934,94473,B1,ＢＴＯＯＯＭ！,10,,新潮社,井上淳哉,バンチコミックス,
1755,4-10-771708-9,,2381,4-10-771516-7,9784107717085,94473,B1,ＢＴＯＯＯＭ！,11,,新潮社,井上淳哉,バンチコミックス,
1756,4-10-771718-6,,2380,4-10-771516-7,9784107717184,94473,B1,ＢＴＯＯＯＭ！,12,,新潮社,井上淳哉,バンチコミックス,
1757,4-10-771733-X,,2379,4-10-771516-7,9784107717337,94473,B1,ＢＴＯＯＯＭ！,13,,新潮社,井上淳哉,バンチコミックス,
1758,4-10-771746-1,,2378,4-10-771516-7,9784107717467,94473,B1,ＢＴＯＯＯＭ！,14,,新潮社,井上淳哉,バンチコミックス,
1759,4-10-771773-9,,2377,4-10-771516-7,9784107717733,94473,B1,ＢＴＯＯＯＭ！,15,,新潮社,井上淳哉,バンチコミックス,
1760,4-10-771794-1,,2376,4-10-771516-7,9784107717948,94473,B1,ＢＴＯＯＯＭ！,16,,新潮社,井上淳哉,バンチコミックス,
1761,4-10-771819-0,,2375,4-10-771516-7,9784107718198,94473,B1,ＢＴＯＯＯＭ！,17,,新潮社,井上淳哉,バンチコミックス,
1762,4-10-771843-3,,2374,4-10-771516-7,9784107718433,94473,B1,ＢＴＯＯＯＭ！,18,,新潮社,井上淳哉,バンチコミックス,
1763,4-10-771871-9,,2373,4-10-771516-7,9784107718716,94473,B1,ＢＴＯＯＯＭ！,19,,新潮社,井上淳哉,バンチコミックス,
1764,4-10-771895-6,,2372,4-10-771516-7,9784107718952,94473,B1,ＢＴＯＯＯＭ！,20,,新潮社,井上淳哉,バンチコミックス,
1765,4-10-771918-9,,2371,4-10-771516-7,9784107719188,94473,B1,ＢＴＯＯＯＭ！,21,,新潮社,井上淳哉,バンチコミックス,
1766,4-10-771949-9,,2370,4-10-771516-7,9784107719492,94473,B1,ＢＴＯＯＯＭ！,22,,新潮社,井上淳哉,バンチコミックス,
1767,4-10-771980-4,,2369,4-10-771516-7,9784107719805,94473,B1,ＢＴＯＯＯＭ！,23,,新潮社,井上淳哉,バンチコミックス,
1768,4-10-772011-X,,2368,4-10-771516-7,9784107720115,94473,B1,ＢＴＯＯＯＭ！,24,,新潮社,井上淳哉,バンチコミックス,
1769,4-10-772051-9,,2367,4-10-771516-7,9784107720511,94473,B1,ＢＴＯＯＯＭ！,25,,新潮社,井上淳哉,バンチコミックス,
1770,4-10-772109-4,,2366,4-10-771516-7,9784107721099,94473,B1,ＢＴＯＯＯＭ！,26,,新潮社,井上淳哉,バンチコミックス,
1771,4-10-772110-8,,2365,4-10-771516-7,9784107721105,94473,B1,ＢＴＯＯＯＭ！,27,完,新潮社,井上淳哉,バンチコミックス,
1772,4-06-364494-4,,1092,4-06-364494-4,9784063644944,127336,S2,黒豹と１６歳,1,,講談社,鳥海ペドロ,なかよしＫＣ,
1773,4-06-391510-7,,1091,4-06-364494-4,9784063915105,127336,S2,黒豹と１６歳,2,,講談社,鳥海ペドロ,なかよしＫＣ,
1774,4-06-391524-7,,1090,4-06-364494-4,9784063915242,127336,S2,黒豹と１６歳,3,,講談社,鳥海ペドロ,なかよしＫＣ,
1775,4-06-391533-6,,1089,4-06-364494-4,9784063915334,127336,S2,黒豹と１６歳,4,,講談社,鳥海ペドロ,なかよしＫＣ,
1776,4-06-391540-9,,1088,4-06-364494-4,9784063915402,127336,S2,黒豹と１６歳,5,,講談社,鳥海ペドロ,なかよしＫＣ,
1777,4-06-391550-6,,1087,4-06-364494-4,9784063915501,127336,S2,黒豹と１６歳,6,,講談社,鳥海ペドロ,なかよしＫＣ,
1778,4-06-510616-8,,1086,4-06-364494-4,9784065106167,127336,S2,黒豹と１６歳,7,,講談社,鳥海ペドロ,なかよしＫＣ,
1779,4-06-511306-7,,1085,4-06-364494-4,9784065113066,127336,S2,黒豹と１６歳,8,,講談社,鳥海ペドロ,なかよしＫＣ,
1780,4-06-512480-8,,1084,4-06-364494-4,9784065124802,127336,S2,黒豹と１６歳,9,,講談社,鳥海ペドロ,なかよしＫＣ,
1781,4-06-514020-X,,1083,4-06-364494-4,9784065140208,127336,S2,黒豹と１６歳,10,,講談社,鳥海ペドロ,なかよしＫＣ,
1782,4-06-515491-X,,1082,4-06-364494-4,9784065154915,127336,S2,黒豹と１６歳,11,完,講談社,鳥海ペドロ,なかよしＫＣ,
1783,4-396-70385-6,,1243,4-396-70385-6,9784396703851,137107,S2,君を抱くのは仕事だから 雇い主は変態小説家,1,,祥伝社,聖ゆうか,ひめ恋セレクション,
1784,4-396-70388-0,,1242,4-396-70385-6,9784396703882,137107,S2,君を抱くのは仕事だから 雇い主は変態小説家,2,,祥伝社,聖ゆうか,ひめ恋セレクション,
1785,4-396-70400-3,,1241,4-396-70385-6,9784396704001,137107,S2,君を抱くのは仕事だから 雇い主は変態小説家,3,,祥伝社,聖ゆうか,ひめ恋セレクション,
1786,4-08-891657-3,,1564,4-08-891657-3,9784088916576,150910,B1,ジャンケットバンク,1,,集英社,田中一行,ヤングジャンプコミックス,
1787,4-08-891830-4,,1563,4-08-891657-3,9784088918303,150910,B1,ジャンケットバンク,2,,集英社,田中一行,ヤングジャンプコミックス,
1788,4-08-891844-4,,1562,4-08-891657-3,9784088918440,150910,B1,ジャンケットバンク,3,,集英社,田中一行,ヤングジャンプコミックス,
1789,4-08-892048-1,,1561,4-08-891657-3,9784088920481,150910,B1,ジャンケットバンク,4,,集英社,田中一行,ヤングジャンプコミックス,
1790,4-08-892133-X,,1560,4-08-891657-3,9784088921334,150910,B1,ジャンケットバンク,5,,集英社,田中一行,ヤングジャンプコミックス,
1791,4-08-892220-4,,1559,4-08-891657-3,9784088922201,150910,B1,ジャンケットバンク,6,,集英社,田中一行,ヤングジャンプコミックス,
1792,4-08-892297-2,,1558,4-08-891657-3,9784088922973,150910,B1,ジャンケットバンク,7,,集英社,田中一行,ヤングジャンプコミックス,
1793,4-08-892402-9,,1557,4-08-891657-3,9784088924021,150910,B1,ジャンケットバンク,8,,集英社,田中一行,ヤングジャンプコミックス,
1794,4-08-892463-0,,1556,4-08-891657-3,9784088924632,150910,B1,ジャンケットバンク,9,,集英社,田中一行,ヤングジャンプコミックス,
1795,4-08-892620-X,,1555,4-08-891657-3,9784088926209,150910,B1,ジャンケットバンク,10,,集英社,田中一行,ヤングジャンプコミックス,
1796,4-08-892689-7,,1554,4-08-891657-3,9784088926896,150910,B1,ジャンケットバンク,11,,集英社,田中一行,ヤングジャンプコミックス,
1797,4-08-892791-5,,1553,4-08-891657-3,9784088927916,150910,B1,ジャンケットバンク,12,,集英社,田中一行,ヤングジャンプコミックス,
1798,4-08-893009-6,,1552,4-08-891657-3,9784088930091,150910,B1,ジャンケットバンク,13,,集英社,田中一行,ヤングジャンプコミックス,
1799,4-08-893120-3,,1551,4-08-891657-3,9784088931203,150910,B1,ジャンケットバンク,14,,集英社,田中一行,ヤングジャンプコミックス,
1800,4-08-893238-2,,1550,4-08-891657-3,9784088932385,150910,B1,ジャンケットバンク,15,,集英社,田中一行,ヤングジャンプコミックス,
1801,4-08-893376-1,,1549,4-08-891657-3,9784088933764,150910,B1,ジャンケットバンク,16,,集英社,田中一行,ヤングジャンプコミックス,
1802,4-08-893480-6,,1548,4-08-891657-3,9784088934808,150910,B1,ジャンケットバンク,17,,集英社,田中一行,ヤングジャンプコミックス,
1803,4-08-893585-3,,1547,4-08-891657-3,9784088935850,150910,B1,ジャンケットバンク,18,,集英社,田中一行,ヤングジャンプコミックス,
1804,4-08-893738-4,,1546,4-08-891657-3,9784088937380,150910,B1,ジャンケットバンク,19,,集英社,田中一行,ヤングジャンプコミックス,
1805,4-08-893879-8,,1545,4-08-891657-3,9784088938790,150910,B1,ジャンケットバンク,20,,集英社,田中一行,ヤングジャンプコミックス,
1806,4-08-894093-8,,1544,4-08-891657-3,9784088940939,150910,B1,ジャンケットバンク,21,,集英社,田中一行,ヤングジャンプコミックス,
1807,4-7580-5394-4,,2206,4-7580-5394-4,9784758053945,89061,B1,ボクラノキセキ,1,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1808,4-7580-5477-0,,2205,4-7580-5394-4,9784758054775,89061,B1,ボクラノキセキ,2,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1809,4-7580-5543-2,,2204,4-7580-5394-4,9784758055437,89061,B1,ボクラノキセキ,3,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1810,4-7580-5590-4,,2203,4-7580-5394-4,9784758055901,89061,B1,ボクラノキセキ,4,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1811,4-7580-5640-4,,2202,4-7580-5394-4,9784758056403,89061,B1,ボクラノキセキ,5,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1812,4-7580-5703-6,,2201,4-7580-5394-4,9784758057035,89061,B1,ボクラノキセキ,6,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1813,4-7580-5758-3,,2200,4-7580-5394-4,9784758057585,89061,B1,ボクラノキセキ,7,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1814,4-7580-5814-8,,2199,4-7580-5394-4,9784758058148,89061,B1,ボクラノキセキ,8,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1815,4-7580-5864-4,,2198,4-7580-5394-4,9784758058643,89061,B1,ボクラノキセキ,9,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1816,4-7580-5911-X,,2197,4-7580-5394-4,9784758059114,89061,B1,ボクラノキセキ,10,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1817,4-7580-5967-5,,2196,4-7580-5394-4,9784758059671,89061,B1,ボクラノキセキ,11,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1818,4-7580-3043-X,,2195,4-7580-5394-4,9784758030434,89061,B1,ボクラノキセキ,12,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1819,4-7580-3131-2,,2194,4-7580-5394-4,9784758031318,89061,B1,ボクラノキセキ,13,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1820,4-7580-3189-4,,2193,4-7580-5394-4,9784758031899,89061,B1,ボクラノキセキ,14,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1821,4-7580-3241-6,,2192,4-7580-5394-4,9784758032414,89061,B1,ボクラノキセキ,15,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1822,4-7580-3275-0,,2191,4-7580-5394-4,9784758032759,89061,B1,ボクラノキセキ,16,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1823,4-7580-3320-X,,2190,4-7580-5394-4,9784758033206,89061,B1,ボクラノキセキ,17,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1824,4-7580-3354-4,,2189,4-7580-5394-4,9784758033541,89061,B1,ボクラノキセキ,18,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1825,4-7580-3400-1,,2188,4-7580-5394-4,9784758034005,89061,B1,ボクラノキセキ,19,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1826,4-7580-3439-7,,2187,4-7580-5394-4,9784758034395,89061,B1,ボクラノキセキ,20,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1827,4-7580-3472-9,,2186,4-7580-5394-4,9784758034722,89061,B1,ボクラノキセキ,21,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1828,4-7580-3511-3,,2185,4-7580-5394-4,9784758035118,89061,B1,ボクラノキセキ,22,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1829,4-7580-3560-1,,2184,4-7580-5394-4,9784758035606,89061,B1,ボクラノキセキ,23,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1830,4-7580-3607-1,,2183,4-7580-5394-4,9784758036078,89061,B1,ボクラノキセキ,24,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1831,4-7580-3675-6,,2182,4-7580-5394-4,9784758036757,89061,B1,ボクラノキセキ,25,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1832,4-7580-3740-X,,2181,4-7580-5394-4,9784758037402,89061,B1,ボクラノキセキ,26,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1833,4-7580-3813-9,,2180,4-7580-5394-4,9784758038133,89061,B1,ボクラノキセキ,27,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1834,4-7580-3887-2,,2179,4-7580-5394-4,9784758038874,89061,B1,ボクラノキセキ,28,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1835,4-7580-3958-5,,2178,4-7580-5394-4,9784758039581,89061,B1,ボクラノキセキ,29,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1836,4-7580-8516-1,,2177,4-7580-5394-4,9784758085168,89061,B1,ボクラノキセキ,30,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1837,4-7580-8615-X,,2176,4-7580-5394-4,9784758086158,89061,B1,ボクラノキセキ,31,,講談社・一迅社,久米田夏緒,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
